Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,urban_pop_share,suicide_death_rate,"Drug deaths per 100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban population,Rural population,pct_female
Cameroon,7.62,1217.76,70.3,30.0,5.3,0,0.0,3.3,2.7,0.0,0.2,4.78,0.0,2005,281.5,0.11199999999999999,293.9685039370079,54.58,13.3,0.37,16.4,17275174.0,48.0,2.7785537789662785e-06,47.28193283081055,8607974,9125434,50.1664924621582
Canada,0.0,38573.2,72.0,2.1,23.7,1.40%,0.8,1.2,0.9,1.0,0.75,13.19,29134.0,2005,281.5,0.233,662.0,81.26,11.0,3.06,37.6,32215914.0,4.0,1.2416223857563066e-07,100.0,25834340,6409413,50.42504501342773
Cape Verde,6.95,2410.77,89.1,2.0,9.1,0,0.0,1.5,0.2,0.0,0.67,4.31,0.0,2005,281.5,0.17800000000000002,39.0,64.3,16.0,0.16,19.4,492841.0,0.0,0.0,67.0,267120,195914,51.34525680541992
Central African Republic,3.62,454.51,89.5,15.0,1.0,0,0.0,1.0,0.0,0.0,0.17,3.26,0.0,2005,281.5,,962.0,40.28,19.4,0.36,15.9,4208845.0,8.0,1.9007589968269204e-06,7.478044509887695,1537371,2501009,50.57726287841797
Chad,4.62,676.16,40.6,58.0,2.5,0,0.0,1.4,0.1,0.0,0.12,1.54,0.0,2005,281.5,0.122,293.9685039370079,22.51,13.0,0.15,14.7,10005013.0,417.0,4.167910626402984e-05,4.863693714141846,2201166,7895464,50.16658020019531
Chile,8.93,10349.64,89.4,0.0,8.6,0.00%,0.06,1.5,0.2,0.1,0.8,9.74,788551.0,2005,281.5,0.41700000000000004,952.0,87.36,9.8,0.23,29.9,16175315.0,0.0,0.0,97.76531219482422,14043844,2138869,50.793941497802734
China,4.02,3390.71,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.17,6.33,1350000.0,2005,281.5,0.266,293.9685039370079,55.5,6.8,0.87,31.7,1304887600.0,25.0,1.9158738269870906e-08,98.22442626953124,554367818,749352182,48.64006423950195
Colombia,5.41,4402.9,86.0,0.2,11.0,0.01%,0.01,1.0,2.0,0.01,0.36,7.28,0.0,2005,281.5,0.132,293.9685039370079,79.76,5.3,0.15,24.5,42220944.0,1657.0,3.924592496084408e-05,96.8000030517578,32422511,10225220,50.99131393432617
Comoros,0.44,1182.21,0.2,99.8,0.0,0,0.0,0.0,0.0,0.0,0.35,3.07,0.0,2005,281.5,0.32799999999999996,59.0,28.47,7.3,0.22,16.1,592691.0,0.0,0.0,51.1795539855957,170490,441135,49.640384674072266
Congo,3.75,2171.44,85.9,2.0,9.0,0,0.0,2.8,1.1,0.0,0.17,5.62,0.0,2005,281.5,0.122,424.0,65.54,12.4,0.55,18.0,3672845.0,15.0,4.0840275045639e-06,33.79999923706055,2209458,1413317,50.435646057128906
Costa Rica,5.42,8606.33,90.9,0.0,7.9,0.00%,0.0,0.8,0.3,0.0,0.85,7.83,0.0,2005,281.5,0.15,336.0,76.86,7.5,0.3,26.2,4315894.0,0.0,0.0,99.05305480957033,2814376,1471128,49.86386489868164
Cote d'Ivoire,3.3,1565.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.33,5.78,0.0,2005,281.5,0.158,293.9685039370079,49.44,13.2,0.25,16.2,18970216.0,148.0,7.801703470324217e-06,58.900001525878906,8302480,10052033,48.900089263916016
Croatia,10.31,11399.78,87.46,1.32,6.39,0,0.0,0.0,1.87,3.86,0.58,10.41,77300.0,2005,281.5,0.349,59.0,56.15,11.1,2.03,39.3,4429687.0,5.0,1.128747922821635e-06,100.0,2341055,1969090,51.84368896484375
Cuba,5.36,5182.82,59.2,0.0,23.0,0.20%,0.0,17.4,0.0,0.0,0.06,10.57,9500.0,2005,281.5,0.332,714.0,76.9,10.9,0.12,34.7,11246113.0,0.0,0.0,96.78825378417967,8573896,2687690,50.15608978271485
Cyprus,12.43,25629.58,73.2,25.3,1.2,0,0.2,0.0,0.0,0.0,0.75,10.72,28885.0,2005,281.5,0.392,20.0,66.95,4.2,1.06,31.6,1037070.0,0.0,0.0,100.0,701561,326096,49.35333633422852
Czechia,14.76,14978.41,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8,11.93,55000.0,2005,281.5,0.33399999999999996,124.0,73.48,10.6,0.63,37.8,10280122.0,0.0,0.0,100.0,7515659,2695557,51.29189300537109
Democratic Republic of Congo,0.86,363.67,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.13,5.16,0.0,2005,281.5,0.16899999999999998,293.9685039370079,42.74,12.1,0.3,15.7,56550244.0,556.0,9.831964650762603e-06,6.0,20534301,34251593,50.31237030029297
Denmark,12.29,51835.83,83.5,4.1,11.8,0.40%,0.2,0.0,0.0,0.0,0.87,12.83,0.0,2005,281.5,0.308,63.0,87.53,8.4,3.3,38.5,5436314.0,1.0,1.8394816782106405e-07,100.0,4652908,766524,50.47076416015625
Djibouti,1.28,2013.0,2.3,96.9,0.2,0,0.0,0.3,0.0,0.2,0.14,3.74,0.0,2005,281.5,,64.0,77.42,9.4,0.28,19.8,830863.0,0.0,0.0,56.25354766845703,601229,182019,49.7443962097168
Dominica,8.72,6501.41,94.4,0.1,0.5,0.00%,0.1,3.0,1.7,0.0,0,7.8,0.0,2005,281.5,,293.9685039370079,69.58,4.9,0.75,28.6,68686.0,0.0,0.0,87.5364761352539,47007,23573,
Dominican Republic,6.15,4647.04,88.0,0.0,10.9,0.00%,0.0,0.9,0.1,0.0,0.48,6.85,0.0,2005,281.5,0.161,293.9685039370079,78.57,6.3,0.22,22.6,9164770.0,0.0,0.0,90.14122772216795,6128825,2968437,49.70281219482422
East Asia and Pacific,4.19,6102.32,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,56.44,,,,,,,93.84498596191406,996426796,1134720051,49.27995300292969
Ecuador,5.81,4892.69,94.1,0.0,5.5,0.00%,0.0,0.3,0.0,0.0,0.41,7.6,0.0,2005,281.5,0.162,293.9685039370079,63.4,9.4,0.37,22.4,13770015.0,0.0,0.0,95.83264923095705,8532064,5293775,49.849857330322266
Egypt,0.29,2830.35,11.2,88.9,0.0,0,0.0,0.0,0.0,0.1,0.15,6.41,6800.0,2005,281.5,0.24100000000000002,293.9685039370079,42.78,3.5,0.07,21.2,79075310.0,130.0,1.6440024073253712e-06,99.4000015258789,32495529,43028047,49.555320739746094
El Salvador,3.8,3140.03,88.2,0.0,11.0,0.00%,0.0,0.5,0.3,0.0,0.35,5.6,0.0,2005,281.5,0.134,293.9685039370079,69.7,8.3,0.13,21.7,6037817.0,0.0,0.0,87.52584075927734,3731013,2321111,52.27210998535156
Equatorial Guinea,8.91,12908.06,88.7,10.0,5.0,0,0.0,1.7,0.5,0.0,0.07,5.41,0.0,2005,281.5,,29.0,70.62,10.2,0.34,18.2,864740.0,0.0,0.0,65.56535339355469,432777,316750,46.92692947387695
Eritrea,2.08,762.4,50.0,48.0,0.1,0,0.0,0.4,0.0,0.0,0.02,3.68,0.0,2005,281.5,0.115,361.0,35.77,14.3,0.3,17.2,2831735.0,161.0,5.685560266055969e-05,34.69240951538086,879061,1947592,50.10604476928711
Estonia,15.65,14631.39,39.9,0.2,59.6,0.00%,0.0,0.0,0.0,0.1,0.76,13.03,0.0,2005,281.5,0.41600000000000004,137.0,68.42,12.2,5.68,38.3,1354665.0,0.0,0.0,100.0,931205,423570,53.52886199951172
Eswatini,6.71,2902.1,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.08,3.13,0.0,2005,281.5,0.114,230.0,23.3,24.5,0.56,17.3,1071895.0,0.0,0.0,34.19464111328125,227118,803457,52.52834701538086
Ethiopia,2.05,310.48,54.0,42.6,0.06,0,0.0,2.6,0.0,1.0,0.15,1.81,3214.0,2005,281.5,0.063,293.9685039370079,19.43,10.1,0.35,15.4,77469944.0,244.0,3.149608575940109e-06,14.0,11986371,64359939,50.1297721862793
Europe and Central Asia,12.07,20456.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,71.64,,,,,,,99.9489517211914,606525226,263202201,51.67677307128906
European Union,12.3,28178.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,73.91,,,,,,,100.0,313183120,122398829,51.264198303222656
Fiji,2.78,4570.29,64.4,6.4,0.8,27.90%,0.0,0.0,0.5,0.0,0.37,8.96,0.0,2005,281.5,0.297,22.0,54.73,9.6,0.35,22.6,874929.0,0.0,0.0,82.05135345458984,409743,411863,49.001346588134766
Finland,13.11,42530.62,81.6,0.8,17.6,0.00%,0.0,0.0,0.0,0.0,0.82,12.18,0.0,2005,281.5,0.314,118.0,85.22,13.0,4.25,39.9,5246070.0,3.0,5.718566469757362e-07,100.0,4349276,896820,51.054595947265625
France,13.09,35213.89,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.81,10.32,5344170.0,2005,281.5,0.341,705.0,79.65,12.5,1.35,38.0,60510080.0,6.0,9.915703301003733e-08,100.0,48730237,14449119,51.58690643310547
Gabon,9.36,7504.26,76.5,11.2,5.6,0,0.0,6.0,0.7,0.0,0.29,6.92,0.0,2005,281.5,,138.0,88.12,13.3,0.65,19.0,1458362.0,0.0,0.0,81.5999984741211,1146536,244014,49.9914436340332
Gambia,4.27,711.28,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,2.62,0.0,2005,281.5,0.188,143.0,59.23,10.0,0.2,15.9,1660377.0,11.0,6.6250014303980364e-06,30.456268310546875,803056,740689,50.32100677490234
Georgia,6.39,2329.57,88.5,10.7,0.7,0.00%,0.0,0.0,0.0,0.0,0.38,12.09,87000.0,2005,281.5,0.326,387.0,57.45,7.0,0.37,33.5,3961183.0,49.0,1.2370041979883283e-05,97.93505096435548,2091919,1810550,52.33504486083984
Germany,13.28,35310.47,68.7,5.8,24.7,0,0.3,0.3,0.1,0.0,0.87,13.7,945300.0,2005,281.5,0.321,847.0,77.2,9.5,1.54,41.2,81212170.0,6.0,7.388055263145905e-08,100.0,62660267,19809155,51.13709259033203
Ghana,3.77,1175.86,74.9,17.8,4.2,0,0.0,4.9,0.2,0.0,0.66,7.19,0.0,2005,281.5,0.059000000000000004,293.9685039370079,54.09,9.7,0.19,18.3,22496952.0,2.0,8.890093200181073e-08,41.25,10320074,11494574,49.4871711730957
Greece,10.73,22185.62,88.1,5.3,6.1,0.10%,0.0,0.0,0.0,0.0,0.75,9.75,376866.0,2005,281.5,0.485,120.0,78.05,3.5,3.0,38.8,11113450.0,0.0,0.0,100.0,8180275,2807039,50.49874496459961
Grenada,8.76,8558.83,96.6,0.3,1.0,0.70%,0.0,1.3,0.2,0.0,0,7.77,0.0,2005,281.5,,4.0,36.0,4.6,1.02,24.6,110268.0,0.0,0.0,87.63703918457031,37567,67091,49.843299865722656
Guatemala,4.29,3320.16,95.2,0.0,4.1,0.00%,0.0,0.6,0.07,0.0,0.4,3.7,0.0,2005,281.5,0.134,293.9685039370079,49.97,5.5,0.33,17.5,13132818.0,2.0,1.522902396119401e-07,78.38920593261719,6074432,6873860,50.958282470703125
Guinea,0.77,661.1,10.9,84.4,1.8,0,0.0,2.7,0.0,0.0,0.1,1.51,0.0,2005,281.5,,987.0,35.14,11.1,0.17,15.9,9140112.0,4.0,4.3763139882749796e-07,20.200000762939453,2938479,6171106,52.32036209106445
Guinea-Bissau,5.31,562.38,20.0,45.2,4.0,0,0.0,28.0,0.0,0.0,0.23,2.2,0.0,2005,281.5,0.15,162.0,42.12,14.9,0.27,16.7,1379714.0,5.0,3.6239394541187522e-06,5.260666370391846,513185,831746,51.74771118164063
Guyana,7.98,3944.44,66.0,6.4,2.0,27.90%,0.0,0.2,0.6,0.0,0.35,6.95,0.0,2005,281.5,0.24100000000000002,182.0,26.44,32.6,0.19,22.0,759713.0,0.0,0.0,77.5,207596,538560,49.89358901977539
Haiti,3.86,1283.9,86.9,0.0,10.6,0.00%,0.0,2.2,0.3,0.0,0.21,4.29,0.0,2005,281.5,0.109,293.9685039370079,52.43,9.6,0.3,19.2,9111901.0,41.0,4.4996099057704865e-06,34.58800506591797,3920687,5274602,50.72382354736328
High income,10.39,37105.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,80.85,,,,,,,99.95716857910156,872515168,238873881,50.59355926513672
Honduras,3.88,1967.22,87.6,0.1,10.5,0.00%,0.1,1.1,0.6,0.0,0.42,4.94,0.0,2005,281.5,,293.9685039370079,55.17,3.3,1.26,18.2,7564615.0,0.0,0.0,68.90331268310547,3623946,3835036,50.19518661499024
Hungary,14.56,11282.93,81.0,0.0,18.6,0,0.0,0.1,0.0,0.0,0.63,10.83,310328.0,2005,281.5,0.359,197.0,70.5,13.7,0.44,37.9,10073533.0,0.0,0.0,100.0,6694281,3392784,52.54645538330078
Iceland,7.74,48850.77,95.0,0.2,3.5,0.30%,0.4,0.5,0.2,0.0,0.74,10.33,0.0,2005,281.5,0.24,2.0,93.7,8.7,2.56,33.2,297037.0,0.0,0.0,100.0,276072,20662,49.85829544067383
India,2.33,953.57,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.65,4.53,0.0,2005,281.5,0.455,293.9685039370079,32.78,13.8,0.72,22.6,1154638700.0,2442.0,2.1149472990988437e-06,67.5798110961914,335503761,812106163,47.97428894042969
Indonesia,0.48,2199.09,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.65,7.32,0.0,2005,281.5,0.358,293.9685039370079,53.31,3.0,0.23,25.3,228805150.0,308.0,1.3461235466072332e-06,85.03832244873047,103961907,122327561,49.80217742919922
Iran,0.58,4634.01,0.4,96.5,1.5,0,0.0,0.0,1.6,0.0,0.21,9.56,0.0,2005,281.5,0.19,293.9685039370079,73.36,4.7,4.72,23.6,70182590.0,351.0,5.001240336100449e-06,98.523193359375,47130045,22632300,49.12784576416016
Iraq,0.44,3493.34,0.8,99.0,0.1,0,0.0,0.0,0.06,0.0,0.23,6.41,0.0,2005,281.5,0.20600000000000002,293.9685039370079,69.92,5.5,1.82,17.5,28698688.0,23172.0,0.0008074236703782417,97.57492065429688,18513374,8408905,49.48593521118164
Ireland,14.2,49381.78,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.71,10.6,0.0,2005,281.5,0.312,53.0,62.54,8.1,3.27,32.4,4121220.0,0.0,0.0,100.0,2515791,1644123,50.07954025268555
Israel,2.7,28809.64,2.0,18.6,3.1,0,0.3,0.2,0.1,75.6,0.59,11.28,5700.0,2005,281.5,0.28600000000000003,238.0,92.18,5.6,0.92,27.7,6714119.0,256.0,3.812860629965004e-05,100.0,6342289,587811,50.67539978027344
Italy,9.41,33257.77,83.3,3.7,12.4,0.10%,0.2,0.1,0.1,0.08,0.78,9.27,5056648.0,2005,281.5,0.253,610.0,69.57,5.0,0.95,40.8,58199876.0,2.0,3.4364334384492504e-08,100.0,39267369,18702115,51.44964218139648
Jamaica,4.43,5138.45,77.2,0.0,17.2,0.00%,0.0,4.5,1.0,0.0,0.62,7.94,0.0,2005,281.5,0.149,293.9685039370079,54.83,2.9,0.15,23.5,2676868.0,0.0,0.0,88.0665054321289,1447021,1292979,50.45466995239258
Japan,7.99,33098.55,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.75,12.31,95511.0,2005,281.5,0.294,642.0,91.38,14.2,0.29,42.4,127798376.0,0.0,0.0,100.0,109856670,17916330,50.995487213134766
Jordan,0.66,4341.19,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.2,8.49,764.0,2005,281.5,0.317,187.0,90.26,2.5,0.23,19.4,5678541.0,121.0,2.130829028090138e-05,99.10089111328124,4582818,1182821,48.4082145690918
Kazakhstan,9.33,7155.34,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.1,10.99,24730.0,2005,281.5,0.309,293.9685039370079,57.19,22.7,4.14,27.7,15656255.0,35.0,2.235528228174618e-06,100.0,8552467,6594562,51.83176040649414
Kenya,3.01,1195.77,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.43,5.82,0.0,2005,281.5,0.168,293.9685039370079,25.66,10.9,0.25,16.4,35843016.0,307.0,8.565127443516472e-06,24.58838653564453,7938446,28686451,50.38340759277344
Kiribati,2.16,1529.18,97.0,0.2,0.8,0.00%,0.0,0.0,2.0,0.0,0,7.33,0.0,2005,281.5,0.604,6.0,51.62,26.6,0.82,19.0,98181.0,0.0,0.0,69.67640686035156,40206,52113,50.73278427124024
Kuwait,0.02,39849.6,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.31,6.11,0.0,2005,281.5,0.195,52.0,100.0,2.8,0.42,27.4,2235409.0,12.0,5.368145158223842e-06,100.0,2270196,0,40.95333480834961
Kyrgyzstan,11.19,820.72,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.21,10.63,1212.0,2005,281.5,0.303,429.0,35.78,9.8,1.91,21.8,5193112.0,0.0,0.0,99.44230651855467,1821882,3340718,50.432247161865234
Laos,4.37,1172.22,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.04,4.23,0.0,2005,281.5,0.462,463.0,33.11,6.3,0.28,18.4,5852969.0,0.0,0.0,57.20000076293945,1563650,4188025,50.51982116699219
Latin America and Caribbean,7.2,7186.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,79.89,,,,,,,93.56504821777344,429032823,127437141,50.67969131469727
Latvia,11.96,10527.91,55.8,0.1,43.8,0.00%,0.0,0.0,0.2,0.0,0.62,12.25,7517.0,2005,281.5,0.419,253.0,67.98,15.8,2.39,38.9,2233165.0,0.0,0.0,100.0,1522383,716416,54.15182876586914
Lebanon,2.31,6682.65,47.3,55.3,0.3,0,0.2,0.0,0.0,0.0,0.32,7.52,15000.0,2005,281.5,0.397,190.0,88.11,3.3,1.43,25.0,4643052.0,25.0,5.384389405933856e-06,99.27410888671876,4070396,628365,49.12369537353516
Lesotho,5.37,835.61,96.7,0.1,3.1,0,0.0,0.1,0.0,0.0,0.4,6.04,0.0,2005,281.5,0.289,918.0,26.91,42.2,0.35,19.1,1977428.0,0.0,0.0,9.667811393737791,444116,1551999,51.69596862792969
Liberia,6.05,553.57,85.9,20.0,1.4,0,0.0,0.5,0.1,0.0,0.28,3.78,0.0,2005,281.5,0.136,266.0,49.82,8.9,0.17,17.5,3266326.0,3.0,9.184631295222828e-07,,1481974,1736140,50.00195693969727
Libya,0.08,7825.22,2.7,96.6,0.2,0,0.3,0.0,0.0,0.0,0.04,6.44,0.0,2005,281.5,,211.0,79.27,4.6,1.79,22.5,5837994.0,1.0,1.712917142429403e-07,90.23028564453124,4469572,1329043,48.44148254394531
Lithuania,16.1,9766.49,89.8,0.1,10.0,0.00%,0.0,0.0,0.0,0.0,0.73,11.87,7850.0,2005,281.5,0.389,331.0,67.23,23.9,2.18,37.6,3373536.0,0.0,0.0,100.0,2213967,1108561,53.54507446289063
Low and middle income,4.27,2778.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,48.53,,,,,,,76.6192398071289,2304061126,3068102196,49.40838241577149
Low income,3.21,678.77,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,31.44,,,,,,,19.37235641479492,127384775,319310259,50.26838684082031
Lower middle income,2.78,1442.49,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,0.0,2005,281.5,,293.9685039370079,40.04,,,,,,,67.94869232177734,948677101,1710882135,49.03482437133789
