Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Central African Republic,3.98,531.71,89.5,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,3.57,0.0,2010,206490.0,975.0,0.38,15.7,4660066.0,308.0,6.609348451288029e-05,9.800000190734863,1706627.0,2680138.0,50.4956169128418,38.9,21.0,0.04431053122423588
Chad,6.58,724.03,40.6,58.0,2.5,0.0,0.0,1.4,0.1,0.0,0.12,1.84,0.0,2010,384883.0,1200.0,0.15,14.6,11894734.0,37.0,3.110620212272086e-06,6.400000095367432,2627677.0,9324457.0,50.11859130859375,21.99,14.9,0.03235742808540317
Chile,9.31,11809.14,89.4,0.0,8.6,0.0,0.06,1.5,0.2,0.1,0.8,9.85,884413.0,2010,665358.0,804.0,0.29,31.6,17004166.0,0.0,0.0,99.53839111328124,14857028.0,2205503.0,50.786895751953125,87.07,11.4,0.03912911694698817
China,7.07,5647.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,6.73,1600000.0,2010,44288056.0,15181.0,0.62,34.1,1348191400.0,19.0,1.4092954457356723e-08,99.6999969482422,658498663.0,679206337.0,48.61129760742188,49.23,9.8,0.03284997664278232
Colombia,5.04,5162.71,86.0,0.2,11.0,0.01,0.01,1.0,2.0,0.01,0.36,7.39,8230.0,2010,998668.0,28046.0,0.19,26.4,44816104.0,498.0,1.1112077033737694e-05,96.78899383544922,35257425.0,9965274.0,50.998817443847656,77.96,6.2,0.022283686239214368
Comoros,0.25,1208.48,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.35,4.16,0.0,2010,21960.0,60.0,0.21,17.5,656032.0,0.0,0.0,69.80770874023438,192929.0,496767.0,49.59706878662109,27.97,6.5,0.03347397687917662
Congo,6.17,2421.71,85.9,2.0,9.0,0.0,0.0,2.8,1.1,0.0,0.17,5.67,0.0,2010,197103.0,468.0,0.54,18.7,4437883.0,0.0,0.0,39.78861999511719,2703396.0,1570342.0,50.244728088378906,63.26,13.4,0.04441374412078913
Costa Rica,4.8,10236.98,90.9,0.0,7.9,0.0,0.0,0.8,0.3,0.0,0.85,8.23,0.0,2010,142895.0,530.0,0.37,28.1,4622250.0,0.0,0.0,98.99573516845705,3283623.0,1293748.0,49.91065979003906,71.74,7.5,0.03091459786900319
Cote d'Ivoire,2.53,1687.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,5.17,0.0,2010,603510.0,2671.0,0.23,16.7,21120040.0,82.0,3.882568404226507e-06,58.30146789550781,9718242.0,10814702.0,49.22055816650391,47.33,14.9,0.028575229971155358
Croatia,10.08,11748.95,87.46,1.32,6.39,0.0,0.0,0.0,1.87,3.86,0.58,11.02,46346.0,2010,170299.0,59.0,1.82,40.8,4368680.0,4.0,9.156083759854235e-07,100.0,2369143.0,1926284.0,51.83624267578125,55.15,13.0,0.03898179770548541
Cuba,5.02,6759.34,59.2,0.0,23.0,0.2,0.0,17.4,0.0,0.0,0.06,11.23,10760.0,2010,518071.0,519.0,0.14,37.3,11290420.0,0.0,0.0,97.55664825439452,8598651.0,2627182.0,50.260990142822266,76.6,11.5,0.04588589264172635
Cyprus,11.35,26019.76,73.2,25.3,1.2,0.0,0.2,0.0,0.0,0.0,0.75,11.44,10923.0,2010,37979.0,6.0,1.06,32.9,1129693.0,0.0,0.0,100.0,751584.0,361033.0,50.0652961730957,67.55,4.4,0.03361886813497118
Czechia,14.06,16505.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,12.39,46276.0,2010,387001.0,101.0,0.72,38.7,10464750.0,0.0,0.0,100.0,7673029.0,2801381.0,50.91815185546875,73.25,12.9,0.0369813899042022
Democratic Republic of Congo,1.75,404.15,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.13,5.6,0.0,2010,2681880.0,8885.0,0.31,15.7,66391260.0,1352.0,2.0364126241917988e-05,12.744050979614258,25833935.0,38729918.0,50.21731948852539,40.01,12.4,0.04039507609887205
Denmark,11.0,51173.46,83.5,4.1,11.8,0.4,0.2,0.0,0.0,0.0,0.87,12.43,0.0,2010,226656.0,46.0,3.66,39.6,5550850.0,0.0,0.0,100.0,4815111.0,732572.0,50.38059616088867,86.79,9.7,0.040832665267481555
Djibouti,0.67,2013.0,2.3,96.9,0.2,0.0,0.0,0.3,0.0,0.2,0.14,3.97,0.0,2010,32874.0,63.0,0.29,20.8,919206.0,3.0,3.2636862683663946e-06,56.17995071411133,646941.0,193253.0,46.787052154541016,77.0,10.0,0.03576347412875895
Dominica,9.65,7680.48,94.4,0.1,0.5,0.0,0.1,3.0,1.7,0.0,0,7.84,0.0,2010,2138.0,,0.59,30.4,68775.0,0.0,0.0,94.17394256591795,48263.0,22614.0,0.5,68.09,4.9,0.03108687749909124
Dominican Republic,6.11,5771.92,88.0,0.0,10.9,0.0,0.0,0.9,0.1,0.0,0.48,7.24,0.0,2010,358154.0,2731.0,0.26,23.9,9775756.0,0.0,0.0,98.14541625976562,7150440.0,2544677.0,49.8105697631836,73.75,6.6,0.03663696188816497
Ecuador,6.16,5323.74,94.1,0.0,5.5,0.0,0.0,0.3,0.0,0.0,0.41,7.85,0.0,2010,466050.0,3229.0,0.37,23.8,14989581.0,0.0,0.0,97.46214294433594,9410467.0,5600647.0,49.90143203735352,62.69,10.5,0.03109159622273631
Egypt,0.36,3485.28,11.2,88.9,0.0,0.0,0.0,0.0,0.0,0.1,0.15,7.37,4400.0,2010,2862702.0,3244.0,0.08,22.4,87252420.0,39.0,4.4697900642755813e-07,99.3945541381836,35603060.0,47158184.0,49.48575210571289,43.02,3.6,0.032809428093799574
El Salvador,3.31,3334.93,88.2,0.0,11.0,0.0,0.0,0.5,0.3,0.0,0.35,6.34,0.0,2010,194570.0,4429.0,0.15,22.7,6114039.0,0.0,0.0,91.58023834228516,4047471.0,2136406.0,52.6756591796875,65.45,8.3,0.031823480353985314
Equatorial Guinea,9.2,13841.4,88.7,10.0,5.0,0.0,0.0,1.7,0.5,0.0,0.07,5.47,0.0,2010,41744.0,34.0,0.39,19.4,1094538.0,0.0,0.0,66.15726470947266,622236.0,321404.0,45.59355163574219,65.94,9.7,0.03813846572709216
Eritrea,1.38,653.87,50.0,48.0,0.1,0.0,0.0,0.4,0.0,0.0,0.02,4.35,0.0,2010,192289.0,366.0,0.31,17.3,3147733.0,1.0,3.1768895265259155e-07,40.18312072753906,1115201.0,2055236.0,50.036163330078125,35.17,15.1,0.06108809101661418
Estonia,12.39,14585.84,39.9,0.2,59.6,0.0,0.0,0.0,0.0,0.1,0.76,13.33,0.0,2010,66865.0,69.0,7.89,39.3,1331535.0,1.0,7.510129286875673e-07,100.0,906655.0,424820.0,53.43032836914063,68.09,14.6,0.05021647947669419
Eswatini,6.82,3304.44,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.08,4.02,0.0,2010,36400.0,256.0,0.52,18.4,1099926.0,0.0,0.0,45.552337646484375,239376.0,825465.0,52.8393440246582,22.48,29.6,0.03309313535637852
Ethiopia,2.5,453.3,54.0,42.6,0.06,0.0,0.0,2.6,0.0,1.0,0.15,2.13,914.0,2010,2637195.0,7541.0,0.35,16.1,89237800.0,573.0,6.421045790012752e-06,25.409936904907227,15178365.0,72461597.0,50.10554885864258,17.32,12.9,0.029552443023023876
Fiji,3.0,4523.87,64.4,6.4,0.8,27.9,0.0,0.0,0.5,0.0,0.37,9.66,0.0,2010,24792.0,21.0,0.28,24.0,905176.0,0.0,0.0,89.24858093261719,448575.0,411241.0,48.94919204711914,52.17,9.7,0.02738914862965876
Finland,12.59,43563.57,81.6,0.8,17.6,0.0,0.0,0.0,0.0,0.0,0.82,12.42,0.0,2010,282176.0,110.0,5.14,41.0,5363279.0,1.0,1.8645310079897018e-07,100.0,4492880.0,870472.0,50.92364883422852,83.77,16.3,0.05261259017105021
France,12.4,35639.8,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.81,10.78,4531671.0,2010,3036532.0,627.0,1.69,39.1,62444570.0,17.0,2.72241445493179e-07,100.0,50961405.0,14066100.0,51.560489654541016,78.37,15.5,0.04862763888037022
Gabon,9.89,6863.54,76.5,11.2,5.6,0.0,0.0,6.0,0.7,0.0,0.29,7.57,0.0,2010,70910.0,154.0,0.66,20.1,1711117.0,0.0,0.0,89.46172332763672,1389181.0,234965.0,49.4062728881836,85.53,14.7,0.04144076647008942
Gambia,3.81,753.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.18,0.0,2010,68693.0,168.0,0.19,15.9,1937284.0,0.0,0.0,46.65527725219727,998130.0,795069.0,50.37248992919922,55.66,9.5,0.03545840465311229
Georgia,9.67,3100.72,88.5,10.7,0.7,0.0,0.0,0.0,0.0,0.0,0.38,12.38,103400.0,2010,157403.0,237.0,0.36,34.6,3836834.0,4.0,1.0425262078057065e-06,100.0,2102941.0,1683754.0,52.355106353759766,55.53,6.4,0.0410241881718104
Germany,12.64,37760.91,68.7,5.8,24.7,0.0,0.3,0.3,0.1,0.0,0.87,13.85,690600.0,2010,3382849.0,760.0,1.57,43.2,81325090.0,6.0,7.377796938189678e-08,100.0,62940432.0,18836498.0,50.983192443847656,76.97,9.9,0.04159662165759669
Ghana,4.26,1419.12,74.9,17.8,4.2,0.0,0.0,4.9,0.2,0.0,0.66,7.58,0.0,2010,848421.0,1587.0,0.19,19.2,25574722.0,4.0,1.5640443716260142e-07,64.19999694824219,12566486.0,12213128.0,49.42057800292969,50.71,10.8,0.03317420224548286
Greece,9.67,21560.35,88.1,5.3,6.1,0.1,0.0,0.0,0.0,0.0,0.75,10.21,339073.0,2010,747751.0,168.0,2.57,40.5,11033784.0,4.0,3.625229567662372e-07,100.0,8484693.0,2636648.0,50.875,76.29,3.4,0.06776922586122766
Grenada,8.31,8057.69,96.6,0.3,1.0,0.7,0.0,1.3,0.2,0.0,0,8.3,0.0,2010,3504.0,4.0,0.8,26.7,114058.0,0.0,0.0,89.28466033935547,38098.0,68129.0,49.478946685791016,35.87,5.1,0.030721212014939766
Guatemala,3.51,3606.43,95.2,0.0,4.1,0.0,0.0,0.6,0.07,0.0,0.4,4.42,0.0,2010,455762.0,6180.0,0.67,18.7,14543126.0,0.0,0.0,84.27571105957031,6902116.0,7357571.0,50.88154602050781,48.4,7.2,0.031338654426840556
Guinea,0.7,689.26,10.9,84.4,1.8,0.0,0.0,2.7,0.0,0.0,0.1,1.58,0.0,2010,306009.0,1007.0,0.19,16.3,10270728.0,2.0,1.947281633784869e-07,27.955623626708984,3432518.0,6759650.0,52.33138656616211,33.68,11.6,0.029794285273643698
Guinea-Bissau,4.47,585.69,20.0,45.2,4.0,0.0,0.0,28.0,0.0,0.0,0.23,2.84,0.0,2010,48549.0,165.0,0.28,17.0,1567226.0,0.0,0.0,6.0,610731.0,911872.0,51.5272216796875,40.11,16.7,0.030977663719208334
Guyana,6.78,4847.43,66.0,6.4,2.0,27.9,0.0,0.2,0.6,0.0,0.35,8.1,0.0,2010,35959.0,147.0,0.19,23.0,747937.0,0.0,0.0,83.09162902832031,199603.0,549827.0,50.36854553222656,26.63,36.7,0.048077578726550496
Haiti,2.99,1296.81,86.9,0.0,10.6,0.0,0.0,2.2,0.3,0.0,0.21,4.74,0.0,2010,320816.0,2120.0,0.31,20.4,9842883.0,0.0,0.0,37.05562210083008,4726821.0,5222497.0,50.6750602722168,47.51,9.8,0.03259370247517927
Honduras,3.59,2106.0,87.6,0.1,10.5,0.0,0.1,1.1,0.6,0.0,0.42,5.43,0.0,2010,202454.0,6552.0,1.31,19.6,8450936.0,0.0,0.0,80.98466491699219,4315518.0,4001949.0,50.12130355834961,51.88,3.5,0.02395639962247969
Hungary,12.09,11313.52,81.0,0.0,18.6,0.0,0.0,0.1,0.0,0.0,0.63,11.88,181279.0,2010,361338.0,156.0,0.42,38.9,9986832.0,1.0,1.0013185362485321e-07,100.0,6891116.0,3108907.0,52.55071258544922,68.91,18.0,0.036181443725097205
Iceland,7.5,48193.7,95.0,0.2,3.5,0.3,0.4,0.5,0.2,0.0,0.74,10.89,0.0,2010,10105.0,2.0,2.72,33.9,318346.0,0.0,0.0,100.0,297604.0,20437.0,49.62196731567383,93.57,9.8,0.03174219245726348
India,4.35,1244.37,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.65,5.07,0.0,2010,41531220.0,53464.0,0.61,24.0,1240613600.0,1640.0,1.3219265047553889e-06,76.30000305175781,381763164.0,852517999.0,47.972618103027344,30.93,16.2,0.033476353959040916
Indonesia,0.59,2720.19,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.65,7.41,0.0,2010,5517289.0,11793.0,0.22,26.7,244016180.0,16.0,6.556942248665642e-08,94.1500015258789,120709136.0,121125090.0,49.626441955566406,49.91,3.3,0.02261034083887388
Iran,1.01,5332.11,0.4,96.5,1.5,0.0,0.0,0.0,1.6,0.0,0.21,9.71,0.0,2010,3901544.0,2964.0,4.46,26.4,75373864.0,211.0,2.799378840389555e-06,99.49104309082033,52095517.0,21667002.0,49.5947380065918,70.63,5.6,0.0517625579073404
Iraq,0.49,4052.06,0.8,99.0,0.1,0.0,0.0,0.0,0.06,0.0,0.23,7.0,0.0,2010,1017116.0,4914.0,1.79,18.0,31264880.0,7044.0,0.0002253007208087797,98.28096771240234,20552598.0,9189379.0,49.49085235595703,69.1,5.8,0.03253222145743083
Ireland,12.07,45932.02,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.71,11.57,0.0,2010,211861.0,54.0,3.73,33.3,4524581.0,0.0,0.0,100.0,2806411.0,1753744.0,50.31229782104492,61.54,11.0,0.04682444628574447
Israel,3.12,32504.71,2.0,18.6,3.1,0.0,0.3,0.2,0.1,75.6,0.59,12.5,5000.0,2010,355462.0,169.0,0.58,28.4,7328439.0,68.0,9.278920108361413e-06,100.0,7000447.0,623153.0,50.61220169067383,91.83,6.7,0.04850446322879948
Italy,7.34,32058.17,83.3,3.7,12.4,0.1,0.2,0.1,0.1,0.08,0.78,9.82,4469318.0,2010,2614116.0,521.0,0.71,42.5,59822452.0,12.0,2.0059358315837674e-07,100.0,40502481.0,18774936.0,51.61495971679688,68.33,5.3,0.04369790793597026
Jamaica,4.38,4888.58,77.2,0.0,17.2,0.0,0.0,4.5,1.0,0.0,0.62,8.36,0.0,2010,80207.0,1569.0,0.16,25.4,2733904.0,0.0,0.0,92.1999969482422,1510428.0,1300036.0,50.274688720703125,53.74,2.5,0.029337899209335806
Japan,7.2,32942.2,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.75,12.53,75000.0,2010,3358800.0,472.0,0.29,44.2,128105430.0,0.0,0.0,100.0,116302928.0,11767072.0,51.08654022216797,90.81,18.3,0.02621902912312148
Jordan,0.64,4644.17,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.2,9.61,438.0,2010,263050.0,232.0,0.17,20.4,6931263.0,2.0,2.8854770046959697e-07,100.0,6251315.0,1010226.0,48.99830627441406,86.09,2.6,0.03795123630426374
Kazakhstan,4.97,8979.33,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.1,11.15,17232.0,2010,571365.0,1683.0,3.41,28.0,16627839.0,80.0,4.811208479947394e-06,100.0,9275230.0,7046642.0,51.66511154174805,56.83,31.8,0.034361951664314286
Kenya,3.29,1326.39,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.43,6.19,0.0,2010,1396805.0,2447.0,0.27,17.0,41517896.0,169.0,4.070533824739096e-06,19.200000762939453,9907053.0,32123631.0,50.34855651855469,23.57,12.2,0.03364344378144789
Kiribati,1.65,1367.74,97.0,0.2,0.8,0.0,0.0,0.0,2.0,0.0,0,7.87,0.0,2010,2702.0,6.0,0.84,20.2,108011.0,0.0,0.0,63.1677360534668,48779.0,54151.0,50.79180145263672,47.39,28.6,0.025015970595587488
Kuwait,0.03,32035.38,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.31,6.85,0.0,2010,127673.0,57.0,0.49,28.6,2943364.0,0.0,0.0,100.0,2991884.0,0.0,42.18117904663086,100.0,2.9,0.04337655825103521
Kyrgyzstan,10.08,966.15,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.21,11.03,1640.0,2010,175117.0,596.0,1.82,22.6,5483781.0,424.0,7.73189155438556e-05,99.0,1923436.0,3524464.0,50.580379486083984,35.31,12.4,0.03193362389927679
Laos,7.1,1586.2,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.04,4.57,0.0,2010,145408.0,463.0,0.26,20.2,6323425.0,0.0,0.0,70.14994049072266,1878750.0,4370418.0,50.40250015258789,30.06,7.5,0.022995133175454756
Latvia,11.63,10963.68,55.8,0.1,43.8,0.0,0.0,0.0,0.2,0.0,0.62,12.56,2500.0,2010,102600.0,157.0,2.06,40.3,2101537.0,0.0,0.0,100.0,1423002.0,674553.0,54.20804977416992,67.84,19.6,0.04882141023450932
Lebanon,1.94,9135.5,47.3,55.3,0.3,0.0,0.2,0.0,0.0,0.0,0.32,8.23,14820.0,2010,210819.0,192.0,1.64,27.1,4995799.0,2.0,4.003363626118665e-07,99.4744110107422,4325709.0,627355.0,49.20974349975586,87.33,3.4,0.04219925581473554
Lesotho,6.5,995.58,96.7,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.4,5.09,0.0,2010,90503.0,836.0,0.38,20.0,2022752.0,1.0,4.943759788644382e-07,17.0,494863.0,1500712.0,51.39741516113281,24.8,44.7,0.044742509215168244
Liberia,5.37,648.55,85.9,20.0,1.4,0.0,0.0,0.5,0.1,0.0,0.28,4.09,0.0,2010,146267.0,450.0,0.19,17.3,4019958.0,1.0,2.4875881787819673e-07,5.162664413452148,1860575.0,2030782.0,49.93019104003906,47.81,10.1,0.0363852060145902
Libya,0.1,8870.66,2.7,96.6,0.2,0.0,0.3,0.0,0.0,0.0,0.04,7.31,0.0,2010,263308.0,188.0,2.44,24.3,6491991.0,0.0,0.0,81.65022277832031,4837403.0,1360264.0,48.94453048706055,78.05,4.8,0.040558897878940375
