Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,urban_pop_share,suicide_death_rate,"Drug deaths per 100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban population,Rural population,pct_female
China,7.15,8016.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.16,7.2,1916347.0,2015,305.5,0.259,269.9212598425197,49.23,9.8,0.53,35.6,1393715500.0,211.0,1.5139388203690065e-07,100.0,765822300.0,614037700.0,48.64348602294922
Colombia,5.78,6175.88,86.0,0.2,11.0,0.01%,0.01,1.0,2.0,0.01,0.57,8.05,2426.0,2015,305.5,0.099,269.9212598425197,77.96,6.2,0.23,28.5,47119730.0,247.0,5.241965520600394e-06,98.18689727783205,37904385.0,9616282.0,50.9923095703125
Comoros,0.88,1242.59,0.2,99.8,0.0,0,0.0,0.0,0.0,0.0,0.33,4.78,0.0,2015,305.5,0.235,62.0,27.97,6.5,0.28,18.6,730221.0,0.0,0.0,74.57198333740234,221336.0,556099.0,49.56632995605469
Congo,7.9,2447.54,85.9,2.0,9.0,0,0.0,2.8,1.1,0.0,0.19,6.11,0.0,2015,305.5,0.135,510.0,63.26,13.4,0.59,18.1,5064390.0,0.0,0.0,44.401649475097656,3182829.0,1673264.0,50.112754821777344
Costa Rica,4.76,11642.78,90.9,0.0,7.9,0.00%,0.0,0.8,0.3,0.0,0.86,8.58,0.0,2015,305.5,0.105,554.0,71.74,7.5,0.4,30.2,4895241.0,0.0,0.0,99.40980529785156,3726120.0,1121685.0,49.966426849365234
Cote d'Ivoire,2.61,1972.55,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4,4.83,0.0,2015,305.5,0.111,269.9212598425197,47.33,14.9,0.23,16.8,23596738.0,15.0,6.356810843939531e-07,62.59999847412109,11483937.0,11742211.0,49.4220085144043
Croatia,9.07,11933.38,87.46,1.32,6.39,0,0.0,0.0,1.87,3.86,0.66,11.66,47407.0,2015,305.5,0.361,37.0,55.15,13.0,1.41,42.2,4254821.0,1.0,2.350275134958674e-07,100.0,2360534.0,1843070.0,51.91434860229492
Cuba,5.67,7694.01,59.2,0.0,23.0,0.20%,0.0,17.4,0.0,0.0,0.1,11.92,11510.0,2015,305.5,0.22,644.0,76.6,11.5,0.17,39.6,11339888.0,0.0,0.0,98.68345642089844,8708301.0,2616476.0,50.30586624145508
Cyprus,10.76,23408.34,73.2,25.3,1.2,0,0.2,0.0,0.0,0.0,0.74,11.87,8945.0,2015,305.5,0.364,16.0,67.55,4.4,1.05,34.9,1187286.0,0.0,0.0,100.0,777234.0,383753.0,49.9223518371582
Czechia,14.25,17829.7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.73,12.67,53600.0,2015,305.5,0.314,82.0,73.25,12.9,0.94,40.3,10523801.0,0.0,0.0,100.0,7748928.0,2797131.0,50.8651237487793
Democratic Republic of Congo,2.05,497.32,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.15,6.49,0.0,2015,305.5,0.14,269.9212598425197,40.01,12.4,0.36,15.7,78656904.0,1367.0,1.73792754416065e-05,16.148242950439453,32586913.0,43657619.0,50.13418197631836
Denmark,10.36,53254.86,83.5,4.1,11.8,0.40%,0.2,0.0,0.0,0.0,0.88,12.64,0.0,2015,305.5,0.21100000000000002,61.0,86.79,9.7,3.08,40.6,5677795.0,4.0,7.044988415397174e-07,100.0,4974525.0,708958.0,50.27316284179688
Djibouti,0.49,2658.95,2.3,96.9,0.2,0,0.0,0.3,0.0,0.2,0.14,4.06,0.0,2015,305.5,,64.0,77.0,10.0,0.31,22.1,1006266.0,27.0,2.683187149322346e-05,57.57856369018555,707590.0,206408.0,47.1424446105957
Dominica,11.32,7597.29,94.4,0.1,0.5,0.00%,0.1,3.0,1.7,0.0,0.0,7.98,0.0,2015,305.5,,269.9212598425197,68.09,4.9,0.52,30.4,70027.0,0.0,0.0,99.82901763916016,49523.0,21652.0,
Dominican Republic,6.61,6921.52,88.0,0.0,10.9,0.00%,0.0,0.9,0.1,0.0,0.41,7.72,0.0,2015,305.5,0.122,269.9212598425197,73.75,6.6,0.42,25.3,10405832.0,0.0,0.0,98.56036376953124,8077901.0,2203774.0,49.93649291992188
East Asia and Pacific,6.47,9579.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,51.95,,,,,,,97.09967803955078,1293210148.0,998293577.0,49.27700424194336
Ecuador,4.98,6124.49,94.1,0.0,5.5,0.00%,0.0,0.3,0.0,0.0,0.37,8.7,0.0,2015,305.5,0.128,269.9212598425197,62.69,10.5,0.36,25.4,16195904.0,0.0,0.0,98.8258819580078,10278098.0,5933924.0,49.94480514526367
Egypt,0.4,3562.93,11.2,88.9,0.0,0,0.0,0.0,0.0,0.1,0.12,8.57,5931.0,2015,305.5,0.243,269.9212598425197,43.02,3.6,0.09,23.1,97723790.0,1125.0,1.1512038163890287e-05,99.3000030517578,39551545.0,52891004.0,49.4630126953125
El Salvador,3.59,3705.58,88.2,0.0,11.0,0.00%,0.0,0.5,0.3,0.0,0.47,6.62,0.0,2015,305.5,0.095,269.9212598425197,65.45,8.3,0.17,24.0,6231072.0,0.0,0.0,95.4000015258789,4408609.0,1916512.0,52.977516174316406
Equatorial Guinea,9.08,11283.4,88.7,10.0,5.0,0,0.0,1.7,0.5,0.0,0.07,5.53,0.0,2015,305.5,,40.0,65.94,9.7,0.47,20.5,1346974.0,0.0,0.0,66.04097747802734,825201.0,343374.0,44.720191955566406
Eritrea,1.42,12761.67788944724,50.0,48.0,0.1,0,0.0,0.4,0.0,0.0,0.02,4.69,0.0,2015,305.5,0.087,382.0,35.17,15.1,0.33,17.3,3340005.0,2.0,5.988014988001515e-07,46.03224182128906,,,
Estonia,12.39,17402.04,39.9,0.2,59.6,0.00%,0.0,0.0,0.0,0.1,0.82,13.49,0.0,2015,305.5,0.33299999999999996,46.0,68.09,14.6,8.24,40.6,1314658.0,0.0,0.0,100.0,899949.0,415458.0,53.22656631469727
Eswatini,9.84,3680.35,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.09,5.06,0.0,2015,305.5,0.098,214.0,22.48,29.6,0.46,19.8,1133941.0,0.0,0.0,64.01241302490234,257241.0,846797.0,51.79241943359375
Ethiopia,2.19,640.54,54.0,42.6,0.06,0,0.0,2.6,0.0,1.0,0.14,2.58,826.0,2015,305.5,0.055,269.9212598425197,17.32,12.9,0.34,17.2,102471896.0,368.0,3.5912285647569166e-06,29.0,19590312.0,81245141.0,50.00905990600586
Europe and Central Asia,10.09,22624.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,70.77,,,,,,,99.25530242919922,648297897.0,256583671.0,51.60160446166992
European Union,11.38,30485.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,72.97,,,,,,,100.0,328554220.0,115989541.0,51.20993423461914
Fiji,3.33,5390.71,64.4,6.4,0.8,27.90%,0.0,0.0,0.5,0.0,0.3,10.35,0.0,2015,305.5,0.251,20.0,52.17,9.7,0.32,25.3,917209.0,0.0,0.0,95.16824340820312,475368.0,393264.0,49.187686920166016
Finland,11.18,42801.91,81.6,0.8,17.6,0.00%,0.0,0.0,0.0,0.0,0.8,12.63,0.0,2015,305.5,0.245,78.0,83.77,16.3,4.45,41.5,5479457.0,0.0,0.0,100.0,4669930.0,809601.0,50.7835807800293
France,12.64,36652.92,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.82,11.33,4785700.0,2015,305.5,0.337,600.0,78.37,15.5,1.7,40.4,63809770.0,295.0,4.623116491408761e-06,100.0,53009026.0,13539246.0,51.54505920410156
Gabon,9.57,7384.7,76.5,11.2,5.6,0,0.0,6.0,0.7,0.0,0.33,8.98,0.0,2015,305.5,,174.0,85.53,14.7,0.7,21.1,2028524.0,0.0,0.0,87.37686157226562,1716265.0,231425.0,49.07654571533203
Gambia,3.67,660.72,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09,3.88,0.0,2015,305.5,0.133,183.0,55.66,9.5,0.2,16.1,2253137.0,0.0,0.0,54.561988830566406,1235413.0,850447.0,50.394561767578125
Georgia,9.61,4014.19,88.5,10.7,0.7,0.00%,0.0,0.0,0.0,0.0,0.54,12.72,75539.0,2015,305.5,0.32,117.0,55.53,6.4,0.37,36.0,3771135.0,12.0,3.1820658767188128e-06,100.0,2140097.0,1585179.0,52.24497985839844
Germany,13.06,41103.26,68.7,5.8,24.7,0,0.3,0.3,0.1,0.0,0.85,14.08,571794.0,2015,305.5,0.249,751.0,76.97,9.9,1.68,44.7,82073230.0,3.0,3.6552722489415856e-08,100.0,63062064.0,18624547.0,50.81813430786133
Ghana,3.12,1774.07,74.9,17.8,4.2,0,0.0,4.9,0.2,0.0,0.61,7.78,0.0,2015,305.5,0.042,269.9212598425197,50.71,10.8,0.22,19.7,28870946.0,25.0,8.659224398119826e-07,74.07884216308594,15062520.0,12786683.0,49.352821350097656
Greece,10.49,18083.88,88.1,5.3,6.1,0.10%,0.0,0.0,0.0,0.0,0.77,10.74,299558.0,2015,305.5,0.379,100.0,76.29,3.4,1.81,42.4,10806644.0,1.0,9.253566602175477e-08,100.0,8445266.0,2375617.0,50.91008377075195
Grenada,9.07,9096.54,96.6,0.3,1.0,0.70%,0.0,1.3,0.2,0.0,0.0,8.68,0.0,2015,305.5,,6.0,35.87,5.1,0.66,28.5,118994.0,0.0,0.0,91.29068756103516,39454.0,70149.0,49.555213928222656
Guatemala,2.55,3994.64,95.2,0.0,4.1,0.00%,0.0,0.6,0.07,0.0,0.39,5.81,0.0,2015,305.5,0.11599999999999999,269.9212598425197,48.4,7.2,1.33,20.1,16001105.0,0.0,0.0,90.52062225341795,7779195.0,7788224.0,50.80734252929688
Guinea,1.07,769.26,10.9,84.4,1.8,0,0.0,2.7,0.0,0.0,0.16,1.94,0.0,2015,305.5,,269.9212598425197,33.68,11.6,0.21,16.9,11626003.0,8.0,6.881126729452934e-07,34.745121002197266,4017353.0,7414743.0,52.10879898071289
Guinea-Bissau,5.05,603.4,20.0,45.2,4.0,0,0.0,28.0,0.0,0.0,0.29,3.38,0.0,2015,305.5,0.107,167.0,40.11,16.7,0.29,17.3,1788931.0,0.0,0.0,20.05315399169922,731764.0,1005443.0,51.30724334716797
Guyana,7.35,5576.83,66.0,6.4,2.0,27.90%,0.0,0.2,0.6,0.0,0.39,8.36,0.0,2015,305.5,0.151,173.0,26.63,36.7,0.23,23.9,755043.0,0.0,0.0,88.00383758544922,202917.0,564516.0,49.99993515014648
Haiti,2.69,1386.85,86.9,0.0,10.6,0.00%,0.0,2.2,0.3,0.0,0.27,5.25,0.0,2015,305.5,0.086,269.9212598425197,47.51,9.8,0.35,21.6,10563762.0,0.0,0.0,40.83628463745117,5607351.0,5088189.0,50.63764953613281
High income,9.76,40478.27,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,79.96,,,,,,,99.9947280883789,959912988.0,227368544.0,50.2909049987793
Honduras,3.49,2286.2,87.6,0.1,10.5,0.00%,0.1,1.1,0.6,0.0,0.29,6.29,0.0,2015,305.5,,269.9212598425197,51.88,3.5,1.49,21.3,9294510.0,0.0,0.0,89.9817123413086,5027133.0,4085771.0,50.07424545288086
Hungary,11.6,12720.71,81.0,0.0,18.6,0,0.0,0.1,0.0,0.0,0.38,11.85,300813.0,2015,305.5,0.332,159.0,68.91,18.0,0.44,40.7,9844250.0,0.0,0.0,100.0,6939335.0,2903693.0,52.477481842041016
Iceland,8.74,52951.68,95.0,0.2,3.5,0.30%,0.4,0.5,0.2,0.0,0.7,13.18,0.0,2015,305.5,0.152,2.0,93.57,9.8,3.03,35.0,331068.0,0.0,0.0,100.0,309974.0,20841.0,49.82845687866211
India,5.54,1605.61,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.42,6.25,0.0,2015,305.5,0.322,269.9212598425197,30.93,16.2,0.61,25.5,1322866600.0,724.0,5.47296303346082e-07,88.0,429428650.0,880723742.0,48.00426864624024
Indonesia,0.6,3331.7,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.59,7.91,0.0,2015,305.5,0.36700000000000005,269.9212598425197,49.91,3.3,0.24,28.0,259091970.0,34.0,1.312275328332252e-07,97.53736877441406,137751866.0,120631391.0,49.6357307434082
Iran,1.01,4904.33,0.4,96.5,1.5,0,0.0,0.0,1.6,0.0,0.19,10.21,0.0,2015,305.5,0.153,269.9212598425197,70.63,5.6,3.24,28.9,81790850.0,77.0,9.414255995627873e-07,99.95999908447266,57580314.0,20911894.0,49.38332748413086
Iraq,0.37,4688.32,0.8,99.0,0.1,0,0.0,0.0,0.06,0.0,0.23,7.82,0.0,2015,305.5,0.191,269.9212598425197,69.1,5.8,1.7,18.6,37757812.0,29814.0,0.0007896114319336088,99.34542846679688,24872486.0,10699783.0,49.44449234008789
Ireland,12.47,62012.48,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.8,11.29,0.0,2015,305.5,0.23800000000000002,35.0,61.54,11.0,3.45,35.4,4665764.0,0.0,0.0,100.0,2940510.0,1761447.0,50.50868225097656
Israel,3.86,35808.44,2.0,18.6,3.1,0,0.3,0.2,0.1,75.6,0.57,12.96,2674.0,2015,305.5,0.23399999999999999,146.0,91.83,6.7,0.53,28.8,8007777.0,16.0,1.998057638218447e-06,100.0,7724692.0,655408.0,50.41253280639648
Italy,7.59,30242.39,83.3,3.7,12.4,0.10%,0.2,0.1,0.1,0.08,0.81,10.31,4874273.0,2015,305.5,0.23800000000000002,469.0,68.33,5.3,0.68,44.4,60232908.0,1.0,1.6602220168416907e-08,100.0,42247229.0,18483353.0,51.47762298583984
Jamaica,4.19,4907.93,77.2,0.0,17.2,0.00%,0.0,4.5,1.0,0.0,0.7,8.79,0.0,2015,305.5,0.11,269.9212598425197,53.74,2.5,0.18,27.8,2794455.0,0.0,0.0,94.9000015258789,1585235.0,1305789.0,50.304805755615234
Japan,7.87,34960.64,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.74,13.28,75869.0,2015,305.5,0.22699999999999998,344.0,90.81,18.3,0.26,45.9,127250936.0,0.0,0.0,100.0,116182717.0,10958283.0,51.13749313354492
Jordan,0.69,4164.11,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.22,10.07,116.0,2015,305.5,0.337,262.0,86.09,2.6,0.17,21.4,9494250.0,8.0,8.426152671353714e-07,99.8981704711914,8363638.0,902935.0,49.35117721557617
Kazakhstan,4.66,10510.77,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.1,11.81,24205.0,2015,305.5,0.254,269.9212598425197,56.83,31.8,3.22,28.6,17835908.0,12.0,6.72800061538779e-07,100.0,10032906.0,7509900.0,51.58272552490234
Kenya,2.77,1464.55,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.42,6.3,0.0,2015,305.5,0.128,269.9212598425197,23.57,12.2,0.27,17.9,46851496.0,516.0,1.1013522385709946e-05,41.59999847412109,12284624.0,35593715.0,50.326995849609375
Kiribati,0.52,1542.62,97.0,0.2,0.8,0.00%,0.0,0.0,2.0,0.0,0.0,7.87,0.0,2015,305.5,0.46399999999999997,6.0,47.39,28.6,0.87,20.9,116717.0,0.0,0.0,90.55818176269533,57259.0,53668.0,50.87670135498047
Kuwait,0.0,29869.55,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.3,7.07,0.0,2015,305.5,0.183,70.0,100.0,2.9,0.56,32.9,3908745.0,54.0,1.3815175970803928e-05,100.0,3835588.0,0.0,41.182708740234375
Kyrgyzstan,7.59,1121.08,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.39,11.35,2644.0,2015,305.5,0.284,347.0,35.31,12.4,1.1,23.1,5914985.0,2.0,3.3812427250449494e-07,98.69000244140624,2131200.0,3825700.0,50.52140045166016
Laos,10.05,2140.04,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.05,5.03,0.0,2015,305.5,0.358,471.0,30.06,7.5,0.26,22.0,6787420.0,0.0,0.0,89.69999694824219,2231863.0,4509297.0,49.84523391723633
Latin America and Caribbean,6.62,8630.86,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2015,305.5,,269.9212598425197,78.55,,,,,,,97.28133392333984,497108429.0,125156747.0,50.77093124389648
Latvia,12.64,13786.46,55.8,0.1,43.8,0.00%,0.0,0.0,0.2,0.0,0.73,12.87,2090.0,2015,305.5,0.385,122.0,67.84,19.6,1.81,42.1,1991951.0,0.0,0.0,100.0,1344323.0,633204.0,54.16036224365234
Lebanon,1.65,7663.92,47.3,55.3,0.3,0,0.2,0.0,0.0,0.0,0.41,8.5,9431.0,2015,305.5,0.387,271.0,87.33,3.4,2.01,28.8,6398941.0,190.0,2.9692413166491142e-05,99.58317565917967,5755684.0,776997.0,49.671199798583984
Lesotho,4.8,1146.06,96.7,0.1,3.1,0,0.0,0.1,0.0,0.0,0.44,5.66,0.0,2015,305.5,0.256,934.0,24.8,44.7,0.42,21.0,2118532.0,3.0,1.416074904698159e-06,31.67733383178711,554039.0,1504972.0,50.8536376953125
Liberia,5.7,721.58,85.9,20.0,1.4,0,0.0,0.5,0.1,0.0,0.5,4.53,0.0,2015,305.5,0.096,484.0,47.81,10.1,0.2,17.5,4612330.0,1.0,2.168101588568034e-07,15.161735534667969,2228064.0,2244165.0,49.831729888916016
Libya,0.03,4337.92,2.7,96.6,0.2,0,0.3,0.0,0.0,0.0,0.24,7.31,0.0,2015,305.5,,155.0,78.05,4.8,2.53,25.1,6192241.0,1599.0,0.0002582263836307405,73.42857360839844,5087798.0,1330517.0,49.387184143066406
