Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year
Guyana,7.98,3944.44,66.0,6.4,2.0,27.9,0.0,0.2,0.6,0.0,0.35,6.95,0.0,2005
Haiti,3.86,1283.9,86.9,0.0,10.6,0.0,0.0,2.2,0.3,0.0,0.21,4.29,0.0,2005
High income,10.39,37105.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Honduras,3.88,1967.22,87.6,0.1,10.5,0.0,0.1,1.1,0.6,0.0,0.42,4.94,0.0,2005
Hungary,14.56,11282.93,81.0,0.0,18.6,0.0,0.0,0.1,0.0,0.0,0.63,10.83,310328.0,2005
Iceland,7.74,48850.77,95.0,0.2,3.5,0.3,0.4,0.5,0.2,0.0,0.74,10.33,0.0,2005
India,2.33,953.57,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.65,4.53,0.0,2005
Indonesia,0.48,2199.09,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.65,7.32,0.0,2005
Iran,0.58,4634.01,0.4,96.5,1.5,0.0,0.0,0.0,1.6,0.0,0.21,9.56,0.0,2005
Iraq,0.44,3493.34,0.8,99.0,0.1,0.0,0.0,0.0,0.06,0.0,0.23,6.41,0.0,2005
Ireland,14.2,49381.78,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.71,10.6,0.0,2005
Israel,2.7,28809.64,2.0,18.6,3.1,0.0,0.3,0.2,0.1,75.6,0.59,11.28,5700.0,2005
Italy,9.41,33257.77,83.3,3.7,12.4,0.1,0.2,0.1,0.1,0.08,0.78,9.27,5056648.0,2005
Jamaica,4.43,5138.45,77.2,0.0,17.2,0.0,0.0,4.5,1.0,0.0,0.62,7.94,0.0,2005
Japan,7.99,33098.55,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.75,12.31,95511.0,2005
Jordan,0.66,4341.19,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.2,8.49,764.0,2005
Kazakhstan,9.33,7155.34,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.1,10.99,24730.0,2005
Kenya,3.01,1195.77,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.43,5.82,0.0,2005
Kiribati,2.16,1529.18,97.0,0.2,0.8,0.0,0.0,0.0,2.0,0.0,0,7.33,0.0,2005
Kuwait,0.02,39849.6,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.31,6.11,0.0,2005
Kyrgyzstan,11.19,820.72,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.21,10.63,1212.0,2005
Laos,4.37,1172.22,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.04,4.23,0.0,2005
Latin America and Caribbean,7.2,7186.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Latvia,11.96,10527.91,55.8,0.1,43.8,0.0,0.0,0.0,0.2,0.0,0.62,12.25,7517.0,2005
Lebanon,2.31,6682.65,47.3,55.3,0.3,0.0,0.2,0.0,0.0,0.0,0.32,7.52,15000.0,2005
Lesotho,5.37,835.61,96.7,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.4,6.04,0.0,2005
Liberia,6.05,553.57,85.9,20.0,1.4,0.0,0.0,0.5,0.1,0.0,0.28,3.78,0.0,2005
Libya,0.08,7825.22,2.7,96.6,0.2,0.0,0.3,0.0,0.0,0.0,0.04,6.44,0.0,2005
Lithuania,16.1,9766.49,89.8,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.73,11.87,7850.0,2005
Low and middle income,4.27,2778.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Low income,3.21,678.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Lower middle income,2.78,1442.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Luxembourg,13.58,101222.05,70.4,2.3,26.8,0.0,0.0,0.0,0.3,0.1,0.82,11.44,13537.0,2005
Madagascar,1.53,471.19,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.28,4.48,6500.0,2005
Malawi,2.87,289.05,82.7,13.0,2.5,0.0,0.0,1.7,0.0,0.0,0.38,3.15,0.0,2005
Malaysia,1.28,7274.97,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.25,7.59,0.0,2005
Maldives,1.52,6589.13,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.07,0.0,2005
Mali,1.05,687.93,3.2,95.0,0.6,0.0,0.0,1.2,0.0,0.0,0.5,1.16,0.0,2005
Malta,6.65,18133.97,97.0,0.2,2.5,0.2,0.0,0.0,0.0,0.0,0.67,9.78,2450.0,2005
Mauritania,0.13,1378.6,0.1,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.41,0.0,2005
Mauritius,5.0,6316.44,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.72,7.31,0.0,2005
Mexico,6.48,8877.85,95.1,0.01,4.7,0.0,0.07,0.06,0.02,0.06,0.58,7.49,41486.0,2005
Micronesia (country),2.78,3022.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.02,0.0,2005
Middle East and North Africa,0.7,6201.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Middle income,4.33,2969.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Moldova,19.95,1907.12,97.4,0.6,1.4,0.0,0.0,0.6,0.0,0.0,0.26,10.79,373400.0,2005
Mongolia,5.28,2068.4,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.61,9.54,0.0,2005
Montenegro,0.0,5010.95,78.1,18.7,3.2,0.0,0.0,0.0,0.0,0.0,0.37,10.65,0.0,2005
Morocco,0.96,2109.06,0.06,99.9,0.0,0.0,0.0,0.0,0.01,0.04,0.22,3.79,37560.0,2005
Mozambique,1.3,383.71,56.7,18.0,17.9,0.0,0.0,7.4,0.0,0.0,0.35,2.14,0.0,2005
Myanmar,1.65,542.22,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.04,3.98,0.0,2005
Namibia,2.7,3680.66,97.5,0.3,1.9,0.0,0.0,0.2,0.0,0.0,0.54,6.12,0.0,2005
Nauru,3.4,3347.25,79.0,0.01,4.5,0.0,1.1,8.1,7.4,0.0,0,7.540303030303032,0.0,2005
Nepal,1.95,617.79,0.45,4.6,0.0,84.0,10.0,3.7,0.07,0.0,0.16,3.12,0.0,2005
Netherlands,10.71,42201.78,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.8,11.79,0.0,2005
New Zealand,10.92,35064.5,37.0,1.31,48.47,2.63,1.12,0.4,3.27,0.11,0.77,13.27,102000.0,2005
Nicaragua,5.3,1573.05,85.8,0.0,12.5,0.0,0.0,1.4,0.1,0.0,0.48,5.46,0.0,2005
Niger,0.25,411.13,0.8,98.4,0.7,0.0,0.0,0.0,0.0,0.0,0.46,1.37,0.0,2005
Nigeria,12.51,1948.05,38.23,61.34,0.04,0.0,0.01,1.0,0.06,0.0,0.34,5.14,0.0,2005
North America,9.49,51410.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.540303030303032,2968241.0,2005
North Korea,3.68,11435.27795,2.0,0.0,71.3,0.0,1.5,12.3,12.9,0.0,0.01,7.540303030303032,0.0,2005
North Macedonia,7.03,3600.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.64,83604.0,2005
Norway,8.87,73036.74,84.7,3.7,10.1,0.5,0.6,0.0,0.2,0.0,0.87,12.28,0.0,2005
Oman,1.56,19448.46,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.05,6.96,0.0,2005
Pakistan,0.16,1175.44,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.28,4.53,0.0,2005
Panama,5.49,7815.23,93.0,0.7,4.8,0.0,0.2,0.4,0.4,0.4,0.65,8.58,121.0,2005
Papua New Guinea,1.6,1887.67,99.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.32,3.55,0.0,2005
Paraguay,6.66,3922.56,96.9,0.0,1.1,0.0,0.0,1.7,0.2,0.0,0.35,7.35,1610.0,2005
Peru,6.99,3867.53,93.0,0.0,6.5,0.0,0.2,1.0,0.3,0.0,0.68,7.92,59000.0,2005
Philippines,5.67,2077.77,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.42,8.66,0.0,2005
Poland,10.6,8569.43,94.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.69,11.81,0.0,2005
Portugal,13.37,19224.04,93.8,0.6,4.4,0.1,0.6,0.5,0.0,0.0,0.81,7.49,706373.0,2005
Qatar,1.67,57624.13,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.08,8.69,0.0,2005
Romania,15.84,6299.41,84.82,0.31,0.68,0.0,0.0,0.01,0.12,13.04,0.42,10.23,260220.0,2005
Russia,17.36,7323.38,73.3,10.0,16.2,0.0,0.1,0.2,0.0,0.2,0.21,12.27,317440.0,2005
Rwanda,13.0,456.59,93.4,4.8,3.6,0.0,0.0,1.0,0.2,0.0,0.19,3.04,0.0,2005
Saint Kitts and Nevis,11.53,16652.5,94.6,0.3,1.6,1.5,0.0,1.3,0.8,0.0,0,7.19,0.0,2005
Saint Lucia,11.62,9664.94,91.1,0.1,6.0,0.3,0.0,0.5,2.0,0.0,0,7.92,0.0,2005
Saint Vincent and the Grenadines,5.99,6166.29,88.7,1.5,2.5,3.4,0.0,2.0,2.0,0.0,0,7.9,0.0,2005
Samoa,4.2,4031.45,96.8,0.1,2.5,0.0,0.0,0.0,0.3,0.0,0,11.22,0.0,2005
Sao Tome and Principe,8.72,1206.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.02,0.0,2005
Saudi Arabia,0.17,18683.38,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.06,7.76,0.0,2005
Senegal,0.85,1133.72,5.0,92.0,0.2,0.0,0.0,2.8,0.0,0.0,0.61,1.38,0.0,2005
Serbia,0.0,4404.96,92.5,4.2,3.3,0.0,0.0,0.0,0.0,0.0,0.56,8.97,0.0,2005
Seychelles,6.13,10566.55,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.31,10.35,0.0,2005
Sierra Leone,5.57,471.89,21.0,78.0,0.1,0.0,0.0,1.0,0.0,0.0,0.43,3.23,0.0,2005
Singapore,1.78,41726.11,18.2,14.3,16.4,6.0,33.9,2.3,9.7,0.0,0.31,10.56,0.0,2005
Slovakia,12.06,11425.9,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.71,11.15,40958.0,2005
Slovenia,12.3,19239.4,78.4,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.7,11.68,29329.0,2005
Solomon Islands,1.6,1826.66,97.4,0.1,0.2,0.0,0.3,1.3,0.7,0.0,0.33,4.82,0.0,2005
Somalia,0.07,2013.0,0.01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.540303030303032,0.0,2005
South Africa,9.58,5587.79,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.69,8.9,840649.0,2005
South Asia,1.92,962.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
South Korea,10.58,21193.36,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.79,11.24,0.0,2005
Spain,12.83,26146.16,78.6,2.1,19.0,0.04,0.0,0.04,0.02,0.1,0.8,8.92,3643700.0,2005
Sri Lanka,2.59,2244.82,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.27,10.13,0.0,2005
Sub-Saharan Africa,6.11,1394.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Sudan,0.0,1302.55,5.4,90.7,1.0,0.0,0.0,2.8,0.0,0.0,0.06,2.93,0.0,2005
Suriname,5.41,7550.38,51.6,15.2,5.4,19.8,0.6,5.3,1.8,0.2,0.65,7.88,0.0,2005
Sweden,8.64,45990.38,76.2,4.6,27.0,0.2,0.4,0.2,0.2,0.1,0.88,12.26,0.0,2005
Switzerland,11.64,76784.64,81.3,5.5,11.9,0.4,0.4,0.0,0.1,0.3,0.85,11.21,100096.0,2005
Syria,0.92,1433.82,5.2,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.03,5.86,225.0,2005
Tajikistan,2.51,630.78,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.09,10.99,536.0,2005
Tanzania,8.71,692.48,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.36,4.64,0.0,2005
Thailand,6.81,4412.44,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.48,7.08,0.0,2005
Timor,0.83,918.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.72,0.0,2005
Togo,3.26,467.82,43.7,20.0,6.2,0.0,0.0,35.6,0.6,0.0,0.28,3.94,0.0,2005
Tonga,2.32,3875.16,99.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0,10.07,0.0,2005
Trinidad and Tobago,6.17,15312.72,65.9,5.9,1.9,22.7,0.3,1.9,1.4,0.0,0.65,9.79,0.0,2005
Tunisia,1.46,3350.56,0.2,99.5,0.2,0.0,0.0,0.0,0.0,0.1,0.13,5.81,28563.0,2005
Turkey,2.12,7738.58,0.4,98.0,1.2,0.0,0.05,0.03,0.2,0.03,0.49,5.97,25982.0,2005
Turkmenistan,4.88,2786.77,6.4,93.0,0.5,0.0,0.0,0.0,0.0,0.0,0.01,10.83,43200.0,2005
Tuvalu,2.03,2722.4,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,8.85,0.0,2005
Uganda,12.92,610.49,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.26,4.62,0.0,2005
Ukraine,12.01,2144.25,83.8,1.2,14.7,0.0,0.0,0.0,0.0,0.1,0.38,11.33,212970.0,2005
United Arab Emirates,3.64,53844.72,14.0,70.0,1.1,10.0,2.0,0.0,0.8,0.0,0.09,8.99,0.0,2005
United Kingdom,13.89,43137.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,11.97,1314.0,2005
United States,9.49,52796.09,78.3,0.9,16.4,0.6,1.2,0.2,0.6,1.8,0.79,12.83,2888000.0,2005
Upper middle income,5.89,4760.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005
Uruguay,7.46,10169.6,57.9,0.0,40.7,0.0,0.0,0.8,0.3,0.3,0.84,8.31,89201.0,2005
Uzbekistan,4.15,1560.29,2.3,96.7,0.8,0.01,0.01,0.01,0.0,0.01,0.03,10.5,24100.0,2005
Vanuatu,1.2,2621.91,93.3,0.1,1.2,0.0,0.0,4.1,1.4,0.0,0.49,6.5,0.0,2005
Venezuela,9.42,11435.27795,89.3,0.3,10.0,0.0,0.0,0.2,0.07,0.0,0.26,7.38,0.0,2005
Vietnam,2.63,1273.35,8.2,0.2,29.6,0.21,16.4,45.3,0.4,0.0,0.19,6.7,0.0,2005
World,5.43,8655.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,7.42,28532150.0,2005
Yemen,0.34,2536.19,0.2,99.1,0.1,0.6,0.0,0.0,0.0,0.0,0.18,1.86,0.0,2005
Zambia,3.9,918.31,97.6,1.0,0.5,0.1,0.0,0.3,0.9,0.0,0.46,6.05,0.0,2005
Zimbabwe,2.77,1137.3,87.0,1.0,7.9,0.0,0.0,3.8,0.3,0.08,0.18,7.16,1600.0,2005
Afghanistan,0.21,526.1,0.01,99.7,0.0,0.0,0.0,0.0,0.06,0.0,0.3,2.11,0.0,2010
Albania,7.69,3577.11,18.0,80.3,1.4,0.0,0.0,0.0,0.2,0.0,0.42,9.63,18100.0,2010
Algeria,0.65,3918.49,1.0,98.0,1.8,0.0,0.0,0.2,0.0,0.8,0.25,7.51,9094.0,2010
Andorra,11.11,34667.17,89.5,0.8,8.8,0.5,0.0,0.0,0.1,0.3,0,10.53,0.0,2010
Angola,8.16,3988.62,90.5,1.0,5.1,0.0,0.0,4.2,0.0,0.0,0.09,3.83,0.0,2010
Antigua and Barbuda,5.6,13986.84,93.0,0.6,1.7,0.2,0.0,3.6,1.0,0.0,0,9.24,0.0,2010
Argentina,9.09,13551.34,85.2,1.0,12.2,0.0,0.05,0.8,0.3,0.5,0.63,10.6,1608826.0,2010
Armenia,5.69,2958.84,98.5,0.0,1.3,0.0,0.0,0.0,0.1,0.0,0.18,11.12,5865.0,2010
Australia,12.39,53542.83,43.9,3.2,38.9,2.7,2.4,1.3,0.8,0.4,0.8,12.03,1142297.0,2010
Austria,12.2,43334.51,68.2,8.3,13.5,0.0,0.2,0.0,0.1,0.0,0.77,11.71,173745.0,2010
Azerbaijan,2.97,5215.02,3.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.47,11697.0,2010
Bahamas,4.12,32238.12,96.0,0.1,3.1,0.0,0.0,0.3,0.3,0.0,0,11.86,0.0,2010
Bahrain,1.69,20982.34,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.14,8.03,0.0,2010
Bangladesh,0.16,972.91,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.19,5.12,0.0,2010
Barbados,7.95,16754.63,95.2,1.0,1.9,0.4,0.0,0.0,1.4,0.0,0.65,9.65,0.0,2010
Belarus,17.43,5621.94,71.2,0.2,28.6,0.0,0.0,0.0,0.0,0.0,0.09,11.29,25110.0,2010
Belgium,11.4,39777.93,64.25,5.9,29.0,0.0,0.2,0.2,0.0,0.3,0.79,11.42,3000.0,2010
Belize,7.08,4728.77,87.6,0.1,8.9,0.2,0.5,1.5,0.1,1.0,0,10.49,0.0,2010
Benin,2.47,988.61,48.0,28.0,6.0,0.0,0.0,18.0,0.0,0.0,0.57,3.0,0.0,2010
Bhutan,0.92,2235.32,0.0,0.0,0.0,25.0,74.7,1.9,0.0,0.0,0.21,2.31,0.0,2010
Bolivia,5.56,2514.43,93.9,0.0,4.1,0.0,0.0,0.9,1.0,0.0,0.64,7.71,7423.0,2010
Bosnia and Herzegovina,7.32,4095.96,45.9,50.7,2.5,0.0,0.0,0.0,0.0,0.0,0.45,7.11,4504.0,2010
