Country,Alcohol_Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk_religion,Other_religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides,"Drug_deaths_per_100,000",Median_age,Population,conflict_deaths,deaths_to_pop_rate,elec_acc_pct_pop,Urban_population,Rural_population,pct_female,urban_pop_share,suicide_death_rate,depression_per_pop
Azerbaijan,4.41,5348.27,3.0,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.54,8773.0,2019,304935.0,252.0,0.37,30.6,10232761.0,0.0,0.0,100.0,5616706.0,4407577.0,50.079872131347656,54.71,3.6,0.029799875126566525
Bahamas,4.78,32136.76,96.0,0.1,3.1,0.0,0.0,0.3,0.3,0.0,0.0,12.64,0.0,2019,12784.0,148.0,0.4,31.8,404563.0,0.0,0.0,100.0,323788.0,65698.0,51.41545486450195,82.75,2.8,0.03159952838000509
Bahrain,1.09,21317.33,14.5,70.3,1.9,9.8,2.5,0.0,0.2,0.6,0.04,10.8,0.0,2019,77432.0,5.0,0.24,31.2,1494195.0,0.0,0.0,100.0,1467102.0,174062.0,35.72872543334961,89.0,4.8,0.05182188402450818
Bangladesh,0.02,1603.95,0.3,91.04,0.0,7.95,0.61,0.4,0.12,0.0,0.11,6.55,0.0,2019,7219998.0,4623.0,0.2,25.5,165516220.0,155.0,9.364641120972917e-07,92.1999969482422,60987421.0,102058752.0,49.41691207885742,34.31,4.7,0.04362109042847885
Barbados,9.69,16800.21,95.2,1.0,1.9,0.4,0.0,0.0,1.4,0.0,0.67,9.85,0.0,2019,11420.0,32.0,0.23,38.4,280193.0,0.0,0.0,100.0,89430.0,197591.0,51.63663864135742,31.25,3.9,0.04075762064005882
Belarus,11.45,6264.86,71.2,0.2,28.6,0.0,0.0,0.0,0.0,0.0,0.11,12.14,33970.0,2019,456449.0,255.0,1.82,39.7,9673971.0,0.0,0.0,100.0,7445754.0,1974004.0,53.45193862915039,77.18,19.0,0.04718320945969344
Belgium,11.08,43071.11,64.25,5.9,29.0,0.0,0.2,0.2,0.0,0.3,0.81,12.38,0.0,2019,469480.0,149.0,1.66,40.7,11510569.0,0.0,0.0,100.0,11263911.0,225069.0,50.50422286987305,97.88,15.0,0.04078686292571636
Belize,6.22,4701.04,87.6,0.1,8.9,0.2,0.5,1.5,0.1,1.0,0.0,9.01,0.0,2019,12983.0,146.0,0.24,24.3,389103.0,0.0,0.0,92.72000122070312,179038.0,211313.0,50.22915267944336,45.41,7.4,0.033366486508713634
Benin,2.81,1201.56,48.0,28.0,6.0,0.0,0.0,18.0,0.0,0.0,0.34,4.3,0.0,2019,387939.0,726.0,0.2,17.4,12290443.0,1.0,8.136403219965302e-08,40.32868957519531,5648149.0,6153002.0,50.07897186279297,45.69,10.9,0.03156428128750119
Bhutan,0.43,3238.06,0.0,0.0,0.0,25.0,74.7,1.9,0.0,0.0,0.53,5.17,0.0,2019,29646.0,18.0,0.29,27.0,767467.0,0.0,0.0,100.0,317539.0,445555.0,46.92239761352539,38.68,5.9,0.038628370991847204
Bolivia,4.43,3317.37,93.9,0.0,4.1,0.0,0.0,0.9,1.0,0.0,0.39,9.86,7054.0,2019,372371.0,1097.0,0.55,23.5,11777318.0,0.0,0.0,95.08000183105467,8033037.0,3480065.0,49.79970550537109,68.39,6.8,0.031617639941453564
Bosnia and Herzegovina,7.15,5578.27,45.9,50.7,2.5,0.0,0.0,0.0,0.0,0.0,0.33,10.17,6042.0,2019,116461.0,49.0,0.25,41.1,3360718.0,0.0,0.0,100.0,1605143.0,1695855.0,51.020904541015625,47.17,8.4,0.03465360675903185
Botswana,6.59,7027.05,72.1,0.4,20.6,0.3,0.0,6.0,0.6,0.0,0.56,10.34,0.0,2019,92664.0,389.0,0.37,23.1,2499705.0,0.0,0.0,69.9597396850586,1616554.0,687149.0,51.63803482055664,67.15,19.0,0.037069974256962325
Brazil,7.42,8638.28,95.9,0.02,7.9,0.0,0.1,2.8,0.2,0.06,0.4,8.13,378772.0,2019,8931545.0,68779.0,0.48,32.0,211782880.0,0.0,0.0,99.8000030517578,183241634.0,27807885.0,50.848899841308594,85.77,5.7,0.042173120886825226
Brunei,0.48,30646.11,9.4,75.1,0.4,0.5,8.6,6.2,0.1,0.0,0.0,9.18,0.0,2019,7480.0,3.0,0.66,30.8,438058.0,0.0,0.0,100.0,337720.0,95576.0,48.076602935791016,76.66,5.8,0.017075364449456464
Bulgaria,12.65,8234.78,64.7,9.8,15.9,0.0,0.0,0.03,0.1,9.5,0.49,11.36,0.0,2019,248876.0,84.0,0.94,43.9,7052536.0,0.0,0.0,100.0,5256027.0,1719734.0,51.42861175537109,73.99,10.8,0.03528886630284482
Burkina Faso,12.03,738.22,22.5,62.0,0.4,0.0,0.0,15.4,0.0,0.0,0.59,2.11,0.0,2019,683906.0,1943.0,0.47,16.3,20951638.0,707.0,3.374437836316187e-05,18.374855041503903,6092351.0,14229032.0,50.06356430053711,27.53,12.9,0.03264212564191878
Burundi,7.19,278.32,91.5,10.0,0.0,0.0,0.0,5.7,0.0,0.0,0.04,3.13,0.0,2019,393629.0,760.0,0.25,15.3,11874838.0,80.0,6.73693401122609e-06,11.356528282165527,1541177.0,9989400.0,50.40154647827149,12.08,12.4,0.03314815747381143
Cambodia,6.64,1441.18,0.4,2.0,0.2,0.1,96.9,0.6,0.0,0.0,0.07,5.09,0.0,2019,465080.0,347.0,0.25,25.8,16207746.0,2.0,1.2339778769978257e-07,84.0,3924621.0,12561921.0,51.18828582763672,22.19,5.1,0.02869492155170744
Cameroon,5.65,1449.28,70.3,30.0,5.3,0.0,0.0,3.3,2.7,0.0,0.15,6.15,0.0,2019,993098.0,1666.0,0.41,17.3,25782342.0,626.0,2.4280183700922127e-05,63.4898796081543,14741260.0,11135127.0,49.9932975769043,54.58,13.3,0.038518533343479815
Canada,8.94,45109.25,72.0,2.1,23.7,1.4,0.8,1.2,0.9,1.0,0.77,13.83,69196.0,2019,1281759.0,605.0,6.28,39.8,37522584.0,1.0,2.665061659932589e-08,100.0,30638234.0,6962996.0,50.3795166015625,81.26,11.0,0.03415966768173535
Cape Verde,5.6,3482.45,89.1,2.0,9.1,0.0,0.0,1.5,0.2,0.0,0.61,6.29,0.0,2019,26358.0,73.0,0.21,25.6,577037.0,0.0,0.0,91.4000015258789,364030.0,185906.0,49.80579376220703,64.3,16.0,0.0456781800820398
Central African Republic,2.38,418.32,89.5,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23,4.33,0.0,2019,243707.0,1009.0,0.41,14.6,5209329.0,340.0,6.526752293817495e-05,14.300000190734863,1982061.0,2763118.0,50.43447113037109,40.28,19.4,0.04678280062557001
Chad,1.37,660.07,40.6,58.0,2.5,0.0,0.0,1.4,0.1,0.0,0.13,2.57,0.0,2019,523661.0,1430.0,0.17,14.9,16126868.0,276.0,1.7114296464756826e-05,8.399999618530273,3712275.0,12234607.0,50.08101272583008,22.51,13.0,0.03247133913417038
Chile,9.07,13866.96,89.4,0.0,8.6,0.0,0.06,1.5,0.2,0.1,0.78,10.93,1193876.0,2019,734650.0,744.0,0.34,34.3,19039484.0,0.0,0.0,100.0,16610132.0,2341903.0,50.70833206176758,87.36,9.8,0.03858560452583694
China,7.05,10155.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,7.6,2065561.0,2019,50056236.0,11115.0,0.66,37.0,1421864100.0,0.0,0.0,100.0,848982855.0,558762145.0,48.69349670410156,55.5,6.8,0.03520465563481067
Colombia,5.74,6390.37,86.0,0.2,11.0,0.01,0.01,1.0,2.0,0.01,0.45,8.64,2572.0,2019,1141467.0,19268.0,0.24,30.0,50187404.0,0.0,0.0,99.75592041015624,40827302.0,9512141.0,50.90689849853516,79.76,5.3,0.022744093318713996
Comoros,0.69,1284.29,0.2,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.08,0.0,2019,27271.0,63.0,0.29,19.6,790993.0,0.0,0.0,84.29777526855469,248154.0,602737.0,49.55758285522461,28.47,7.3,0.03447691698915161
Congo,9.27,1792.31,85.9,2.0,9.0,0.0,0.0,2.8,1.1,0.0,0.19,6.17,0.0,2019,246802.0,539.0,0.63,18.0,5570736.0,0.0,0.0,48.407474517822266,3625007.0,1755497.0,50.05378723144531,65.54,12.4,0.044303302113042155
Costa Rica,4.87,12735.09,90.9,0.0,7.9,0.0,0.0,0.8,0.3,0.0,0.84,8.76,0.0,2019,165166.0,635.0,0.51,32.0,5084527.0,0.0,0.0,99.70999908447266,4041885.0,1005676.0,50.02459716796875,76.86,7.5,0.032484044238529956
Cote d'Ivoire,2.71,2327.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,5.2,0.0,2019,778395.0,2955.0,0.23,17.3,26147544.0,10.0,3.824450969467725e-07,68.45955657958984,13176905.0,12539649.0,49.5492057800293,49.44,13.2,0.0297693351237883
Croatia,9.23,14068.04,87.46,1.32,6.39,0.0,0.0,0.0,1.87,3.86,0.55,12.19,0.0,2019,168656.0,45.0,1.43,43.3,4129749.0,0.0,0.0,100.0,2327032.0,1738221.0,51.81910705566406,56.15,11.1,0.04083928587427468
Cuba,5.83,8031.04,59.2,0.0,23.0,0.2,0.0,17.4,0.0,0.0,0.11,12.5,10600.0,2019,543627.0,584.0,0.2,40.9,11316699.0,0.0,0.0,99.8000030517578,8739136.0,2594348.0,50.342472076416016,76.9,10.9,0.04803759470849229
Cyprus,10.81,28211.06,73.2,25.3,1.2,0.0,0.2,0.0,0.0,0.0,0.72,12.36,0.0,2019,47436.0,15.0,1.1,36.6,1228840.0,0.0,0.0,100.0,800707.0,397867.0,49.99916458129883,66.95,4.2,0.03860225904104684
Czechia,14.45,20202.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,12.87,68000.0,2019,390239.0,66.0,1.05,41.9,10536876.0,0.0,0.0,100.0,7888753.0,2783117.0,50.78563690185547,73.48,10.6,0.037035550195333035
Democratic Republic of Congo,2.0,512.59,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.26,7.02,0.0,2019,3633865.0,11120.0,0.41,15.6,89906900.0,1630.0,1.8129865449704084e-05,19.100000381469727,39095679.0,47694889.0,50.08777618408203,42.74,12.1,0.04041808804441038
Denmark,10.26,57553.13,83.5,4.1,11.8,0.4,0.2,0.0,0.0,0.0,0.87,12.91,0.0,2019,240588.0,63.0,3.16,41.1,5795879.0,0.0,0.0,100.0,5116342.0,698080.0,50.28182220458984,87.53,8.4,0.04151018335613977
Djibouti,0.43,3278.53,2.3,96.9,0.2,0.0,0.0,0.3,0.0,0.2,0.14,4.1,0.0,2019,45995.0,64.0,0.33,23.2,1073999.0,0.0,0.0,61.21192932128906,758547.0,215010.0,47.41479110717773,77.42,9.4,0.04282592441892404
Dominica,11.18,7914.14,94.4,0.1,0.5,0.0,0.1,3.0,1.7,0.0,0.0,8.14,0.0,2019,2363.0,,0.61,31.2,71446.0,0.0,0.0,100.0,50830.0,20978.0,0.5,69.58,4.9,0.033073929961089495
Dominican Republic,6.68,8314.34,88.0,0.0,10.9,0.0,0.0,0.9,0.1,0.0,0.37,9.31,0.0,2019,410286.0,1917.0,0.51,26.5,10881886.0,0.0,0.0,99.0,8787474.0,1951483.0,50.030548095703125,78.57,6.3,0.03770357454580943
Ecuador,4.2,5853.81,94.1,0.0,5.5,0.0,0.0,0.3,0.0,0.0,0.5,8.8,0.0,2019,576078.0,1210.0,0.4,26.9,17343742.0,0.0,0.0,99.08999633789062,11116708.0,6256949.0,49.97894287109375,63.4,9.4,0.033215323429050085
Egypt,0.36,3964.99,11.2,88.9,0.0,0.0,0.0,0.0,0.0,0.1,0.11,9.57,5413.0,2019,3638842.0,4165.0,0.1,23.7,105618670.0,682.0,6.457191706731395e-06,100.0,42895825.0,57492251.0,49.47348403930664,42.78,3.5,0.0344526398599793
El Salvador,3.89,3993.53,88.2,0.0,11.0,0.0,0.0,0.5,0.3,0.0,0.34,7.11,0.0,2019,214219.0,5485.0,0.18,25.5,6280222.0,0.0,0.0,97.36000061035156,4694699.0,1758851.0,53.15209579467773,69.7,8.3,0.034110099929588474
Equatorial Guinea,7.23,7373.6,88.7,10.0,5.0,0.0,0.0,1.7,0.5,0.0,0.06,5.91,0.0,2019,63825.0,45.0,0.56,21.0,1553037.0,0.0,0.0,66.60004425048828,984809.0,371173.0,44.407596588134766,70.62,10.2,0.04109689595289745
Eritrea,1.44,13645.71782828283,50.0,48.0,0.1,0.0,0.0,0.4,0.0,0.0,0.03,4.89,0.0,2019,248051.0,384.0,0.36,17.8,3498819.0,0.0,0.0,50.93699264526367,,,0.5,35.77,14.3,0.07089563649905868
Estonia,9.23,20408.44,39.9,0.2,59.6,0.0,0.0,0.0,0.0,0.1,0.78,13.6,0.0,2019,63705.0,28.0,9.95,41.2,1327039.0,0.0,0.0,100.0,916207.0,410648.0,52.73062515258789,68.42,12.2,0.04800537135683277
Eswatini,10.04,3833.25,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.07,5.6,0.0,2019,42221.0,212.0,0.43,21.0,1169620.0,0.0,0.0,76.86943817138672,275334.0,872799.0,50.98215866088867,23.3,24.5,0.03609804893897163
Ethiopia,2.36,799.8,54.0,42.6,0.06,0.0,0.0,2.6,0.0,1.0,0.31,3.2,743.0,2019,3564298.0,8076.0,0.38,18.1,114120590.0,165.0,1.445839002409644e-06,48.06359100341797,23788710.0,88290017.0,49.97354888916016,19.43,10.1,0.03123273372491327
Fiji,3.32,5869.02,64.4,6.4,0.8,27.9,0.0,0.0,0.5,0.0,0.3,10.92,0.0,2019,26362.0,19.0,0.35,26.3,918472.0,0.0,0.0,99.71588134765624,505049.0,384906.0,49.32788848876953,54.73,9.6,0.02870201813446681
Finland,10.78,46135.08,81.6,0.8,17.6,0.0,0.0,0.0,0.0,0.0,0.8,12.87,0.0,2019,261800.0,64.0,4.93,42.0,5521539.0,0.0,0.0,100.0,4717991.0,803615.0,50.70261001586914,85.22,13.0,0.04741431691417918
France,12.33,38912.33,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.8,11.61,4165524.0,2019,2950518.0,538.0,1.75,41.2,64399760.0,0.0,0.0,100.0,54275936.0,12972990.0,51.59738159179688,79.65,12.5,0.045815667636028456
Gabon,8.74,7116.08,76.5,11.2,5.6,0.0,0.0,6.0,0.7,0.0,0.28,9.44,0.0,2019,87765.0,184.0,0.74,21.5,2242788.0,2.0,8.917472360294419e-07,90.7262954711914,1949693.0,222885.0,49.08390045166016,88.12,13.3,0.03913209808506198
Gambia,3.55,714.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,4.49,0.0,2019,91023.0,195.0,0.24,16.5,2508882.0,0.0,0.0,62.09999847412109,1453952.0,893744.0,50.40396881103516,59.23,10.0,0.03628030333829969
Georgia,8.25,4773.42,88.5,10.7,0.7,0.0,0.0,0.0,0.0,0.0,0.52,12.82,138060.0,2019,149260.0,90.0,0.58,36.2,3770814.0,0.0,0.0,100.0,2196346.0,1523815.0,52.31782531738281,57.45,7.0,0.039582965375645686
Germany,12.91,43329.05,68.7,5.8,24.7,0.0,0.3,0.3,0.1,0.0,0.84,14.09,0.0,2019,3492814.0,769.0,1.86,45.0,83148140.0,0.0,0.0,100.0,64294010.0,18798952.0,50.60994338989258,77.2,9.5,0.04200712126573126
Ghana,2.75,2053.59,74.9,17.8,4.2,0.0,0.0,4.9,0.2,0.0,0.6,8.33,0.0,2019,1137697.0,1857.0,0.25,20.1,31522294.0,20.0,6.344715901704363e-07,83.5,17249055.0,13168803.0,49.31896209716797,54.09,9.7,0.036091821236106734
Greece,10.18,19003.83,88.1,5.3,6.1,0.1,0.0,0.0,0.0,0.0,0.75,11.12,280336.0,2019,643258.0,104.0,1.89,43.9,10574026.0,0.0,0.0,100.0,8511650.0,2209932.0,50.91857147216797,78.05,3.5,0.06083378270490351
Grenada,9.48,10133.13,96.6,0.3,1.0,0.7,0.0,1.3,0.2,0.0,0.0,9.03,0.0,2019,3659.0,7.0,0.8,30.1,122737.0,0.0,0.0,93.12096405029295,40764.0,71238.0,49.62054061889648,36.0,4.6,0.02981171121992553
Guatemala,2.45,4254.04,95.2,0.0,4.1,0.0,0.0,0.6,0.07,0.0,0.32,5.68,0.0,2019,574688.0,4411.0,1.35,21.4,17106338.0,0.0,0.0,95.74200439453124,8540945.0,8063081.0,50.743896484375,49.97,5.5,0.033595033606842094
Guinea,1.11,945.77,10.9,84.4,1.8,0.0,0.0,2.7,0.0,0.0,0.14,2.2,0.0,2019,390002.0,1128.0,0.22,17.4,12877537.0,13.0,1.009509815425108e-06,42.20000076293945,4661505.0,8109741.0,51.71908187866211,35.14,11.1,0.030285449771955616
Guinea-Bissau,5.38,650.07,20.0,45.2,4.0,0.0,0.0,28.0,0.0,0.0,0.24,3.58,0.0,2019,62528.0,173.0,0.3,17.9,1970460.0,0.0,0.0,30.961557388305664,840920.0,1079997.0,51.12422943115234,42.12,14.9,0.03173269185875379
Guyana,6.89,6478.29,66.0,6.4,2.0,27.9,0.0,0.2,0.6,0.0,0.48,8.57,0.0,2019,38368.0,194.0,0.29,25.0,798761.0,0.0,0.0,91.91575622558594,208915.0,573860.0,49.75938034057617,26.44,32.6,0.0480343932665716
Haiti,2.73,1373.88,86.9,0.0,10.6,0.0,0.0,2.2,0.3,0.0,0.26,5.55,0.0,2019,402655.0,2330.0,0.37,22.6,11160441.0,0.0,0.0,45.990234375,6328949.0,4934130.0,50.65651321411133,52.43,9.6,0.03607877143922897
Honduras,3.76,2482.12,87.6,0.1,10.5,0.0,0.1,1.1,0.6,0.0,0.27,7.09,0.0,2019,267211.0,6520.0,1.57,22.7,9958832.0,0.0,0.0,91.0999984741211,5626432.0,4119683.0,50.04169464111328,55.17,3.3,0.026831560166895075
Hungary,11.35,15041.1,81.0,0.0,18.6,0.0,0.0,0.1,0.0,0.0,0.28,12.16,306200.0,2019,360365.0,135.0,0.58,42.1,9771799.0,0.0,0.0,100.0,7000436.0,2770705.0,52.417118072509766,70.5,13.7,0.03687806104075616
Iceland,9.12,57818.86,95.0,0.2,3.5,0.3,0.4,0.5,0.2,0.0,0.8,13.73,0.0,2019,11377.0,4.0,3.69,35.5,360787.0,0.0,0.0,100.0,338406.0,22157.0,49.79014205932617,93.7,8.7,0.03153384129694252
India,5.54,1972.76,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.3,6.66,0.0,2019,50059379.0,51767.0,0.67,26.9,1383112100.0,688.0,4.974289502636843e-07,97.30826568603516,471031529.0,895386227.0,48.02983474731445,32.78,13.8,0.03619329120177605
Indonesia,0.57,3877.38,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.55,8.36,0.0,2019,6584642.0,11606.0,0.24,29.0,269582880.0,57.0,2.1143775895561321e-07,98.8499984741211,151509724.0,119115843.0,49.64638137817383,53.31,3.0,0.02442529733342117
Iran,1.03,4785.03,0.4,96.5,1.5,0.0,0.0,0.0,1.6,0.0,0.15,10.64,0.0,2019,4434190.0,2535.0,3.12,30.8,86564210.0,38.0,4.389804978292992e-07,100.0,62509613.0,20404280.0,49.477840423583984,73.36,4.7,0.051224287728150006
Iraq,0.39,5154.28,0.8,99.0,0.1,0.0,0.0,0.0,0.06,0.0,0.27,7.91,0.0,2019,1548299.0,5658.0,1.63,19.4,41563524.0,1779.0,4.280195298165767e-05,99.99200439453124,27783373.0,11526416.0,49.39730072021485,69.92,5.5,0.03725138898232017
Ireland,12.88,75143.02,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.8,11.58,0.0,2019,228118.0,38.0,3.87,36.9,4896021.0,0.0,0.0,100.0,3128618.0,1805722.0,50.385684967041016,62.54,8.1,0.04659252891276406
Israel,4.21,38995.23,2.0,18.6,3.1,0.0,0.3,0.2,0.1,75.6,0.54,13.34,2719.0,2019,391626.0,104.0,0.64,29.0,8607922.0,6.0,6.970323383506496e-07,100.0,8375041.0,678959.0,50.262454986572266,92.18,5.6,0.045495997756485246
Italy,7.84,32090.99,83.3,3.7,12.4,0.1,0.2,0.1,0.1,0.08,0.79,10.65,4922500.0,2019,2687097.0,408.0,0.84,46.0,59727936.0,0.0,0.0,100.0,42249963.0,17479118.0,51.3443603515625,69.57,5.0,0.044988947885291064
Jamaica,4.22,5065.38,77.2,0.0,17.2,0.0,0.0,4.5,1.0,0.0,0.7,9.15,0.0,2019,93124.0,1484.0,0.21,29.8,2813776.0,0.0,0.0,99.36762237548828,1650593.0,1297684.0,50.35337448120117,54.83,2.9,0.033095740385872936
Japan,7.96,36362.36,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.74,13.37,82956.0,2019,3256955.0,266.0,0.27,47.6,125791680.0,0.0,0.0,100.0,115782416.0,10482515.0,51.16651153564453,91.38,14.2,0.02589165674550177
Jordan,0.69,4133.55,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.22,10.4,419.0,2019,457274.0,269.0,0.19,22.7,10698682.0,4.0,3.7387782906343046e-07,100.0,9213051.0,888646.0,49.38261413574219,90.26,2.5,0.04274115260178777
Kazakhstan,4.76,11402.76,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.12,12.35,44479.0,2019,642565.0,949.0,3.87,29.4,18754260.0,0.0,0.0,100.0,10652767.0,7860906.0,51.48754119873047,57.19,22.7,0.03426234892765697
Kenya,2.78,1600.13,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.39,6.65,0.0,2019,1844799.0,2942.0,0.29,18.7,50951452.0,68.0,1.334603771448947e-06,69.69999694824219,14461521.0,38112446.0,50.313087463378906,25.66,10.9,0.036206995631841855
Kiribati,0.46,1664.51,97.0,0.2,0.8,0.0,0.0,0.0,2.0,0.0,0.0,7.98,0.0,2019,3113.0,6.0,0.94,21.5,124252.0,0.0,0.0,90.03285217285156,64490.0,53118.0,50.83497619628906,51.62,26.6,0.02505392267327689
Kuwait,0.0,27156.47,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.29,7.33,0.0,2019,205939.0,75.0,0.59,36.2,4441105.0,0.0,0.0,100.0,4207077.0,0.0,39.07753372192383,100.0,2.8,0.04637111709810959
Kyrgyzstan,6.26,1226.82,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.28,11.37,3797.0,2019,202782.0,294.0,1.04,23.6,6323643.0,0.0,0.0,99.87423706054688,2362388.0,4093812.0,50.530303955078125,35.78,9.8,0.03206727514503902
Laos,10.72,2579.25,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.07,5.37,0.0,2019,182924.0,475.0,0.26,23.2,7212058.0,0.0,0.0,99.0920867919922,2555553.0,4613903.0,49.800540924072266,33.11,6.3,0.025363634069498608
Latvia,12.77,16056.04,55.8,0.1,43.8,0.0,0.0,0.0,0.2,0.0,0.69,13.25,0.0,2019,94417.0,94.0,2.31,43.2,1916552.0,0.0,0.0,100.0,1305648.0,608174.0,53.95554733276367,67.98,15.8,0.04926399075005531
Lebanon,1.71,6823.1,47.3,55.3,0.3,0.0,0.2,0.0,0.0,0.0,0.33,8.72,8887.0,2019,247505.0,285.0,2.34,28.2,5781912.0,14.0,2.421344358060102e-06,99.97486877441406,6084990.0,770719.0,49.6879768371582,88.11,3.3,0.04280677395297611
Lesotho,4.59,1096.22,96.7,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.5,6.01,0.0,2019,103288.0,924.0,0.42,21.7,2225710.0,0.0,0.0,44.50020980834961,607508.0,1517759.0,50.691184997558594,26.91,42.2,0.046406764582987
Liberia,6.12,650.41,85.9,20.0,1.4,0.0,0.0,0.5,0.1,0.0,0.4,5.08,0.0,2019,170534.0,477.0,0.21,17.7,4985290.0,0.0,0.0,23.100000381469727,2548426.0,2388948.0,49.748268127441406,49.82,8.9,0.03420743828342985
Libya,0.02,5971.85,2.7,96.6,0.2,0.0,0.3,0.0,0.0,0.0,0.24,7.6,0.0,2019,325500.0,145.0,2.67,25.8,6569085.0,1039.0,0.00015816510214131801,68.64240264892578,5448598.0,1328855.0,49.49992370605469,79.27,4.6,0.04955027983349279
Lithuania,13.22,17241.26,89.8,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.66,13.39,0.0,2019,145335.0,132.0,5.9,43.3,2849083.0,0.0,0.0,100.0,1895962.0,898175.0,53.74464797973633,67.23,23.9,0.05101114990331977
Luxembourg,12.94,108570.03,70.4,2.3,26.8,0.0,0.0,0.0,0.3,0.1,0.83,13.02,0.0,2019,23443.0,3.0,2.04,38.5,619981.0,0.0,0.0,100.0,565584.0,54417.0,49.47298431396485,90.18,8.7,0.037812449091181824
