Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Homicides
Eritrea,2.08,762.4,50.0,48.0,0.1,0.0,0.0,0.4,0.0,0.0,0.02,3.68,0.0,2005,361.0,361.0
Estonia,15.65,14631.39,39.9,0.2,59.6,0.0,0.0,0.0,0.0,0.1,0.76,13.03,0.0,2005,137.0,137.0
Eswatini,6.71,2902.1,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.08,3.13,0.0,2005,230.0,230.0
Ethiopia,2.05,310.48,54.0,42.6,0.06,0.0,0.0,2.6,0.0,1.0,0.15,1.81,3214.0,2005,293.9685039370079,293.9685039370079
Europe and Central Asia,12.07,20456.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
European Union,12.3,28178.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Fiji,2.78,4570.29,64.4,6.4,0.8,27.9,0.0,0.0,0.5,0.0,0.37,8.96,0.0,2005,22.0,22.0
Finland,13.11,42530.62,81.6,0.8,17.6,0.0,0.0,0.0,0.0,0.0,0.82,12.18,0.0,2005,118.0,118.0
France,13.09,35213.89,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.81,10.32,5344170.0,2005,705.0,705.0
Gabon,9.36,7504.26,76.5,11.2,5.6,0.0,0.0,6.0,0.7,0.0,0.29,6.92,0.0,2005,138.0,138.0
Gambia,4.27,711.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.62,0.0,2005,143.0,143.0
Georgia,6.39,2329.57,88.5,10.7,0.7,0.0,0.0,0.0,0.0,0.0,0.38,12.09,87000.0,2005,387.0,387.0
Germany,13.28,35310.47,68.7,5.8,24.7,0.0,0.3,0.3,0.1,0.0,0.87,13.7,945300.0,2005,847.0,847.0
Ghana,3.77,1175.86,74.9,17.8,4.2,0.0,0.0,4.9,0.2,0.0,0.66,7.19,0.0,2005,293.9685039370079,293.9685039370079
Greece,10.73,22185.62,88.1,5.3,6.1,0.1,0.0,0.0,0.0,0.0,0.75,9.75,376866.0,2005,120.0,120.0
Grenada,8.76,8558.83,96.6,0.3,1.0,0.7,0.0,1.3,0.2,0.0,0,7.77,0.0,2005,4.0,4.0
Guatemala,4.29,3320.16,95.2,0.0,4.1,0.0,0.0,0.6,0.07,0.0,0.4,3.7,0.0,2005,293.9685039370079,293.9685039370079
Guinea,0.77,661.1,10.9,84.4,1.8,0.0,0.0,2.7,0.0,0.0,0.1,1.51,0.0,2005,987.0,987.0
Guinea-Bissau,5.31,562.38,20.0,45.2,4.0,0.0,0.0,28.0,0.0,0.0,0.23,2.2,0.0,2005,162.0,162.0
Guyana,7.98,3944.44,66.0,6.4,2.0,27.9,0.0,0.2,0.6,0.0,0.35,6.95,0.0,2005,182.0,182.0
Haiti,3.86,1283.9,86.9,0.0,10.6,0.0,0.0,2.2,0.3,0.0,0.21,4.29,0.0,2005,293.9685039370079,293.9685039370079
High income,10.39,37105.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Honduras,3.88,1967.22,87.6,0.1,10.5,0.0,0.1,1.1,0.6,0.0,0.42,4.94,0.0,2005,293.9685039370079,293.9685039370079
Hungary,14.56,11282.93,81.0,0.0,18.6,0.0,0.0,0.1,0.0,0.0,0.63,10.83,310328.0,2005,197.0,197.0
Iceland,7.74,48850.77,95.0,0.2,3.5,0.3,0.4,0.5,0.2,0.0,0.74,10.33,0.0,2005,2.0,2.0
India,2.33,953.57,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.65,4.53,0.0,2005,293.9685039370079,293.9685039370079
Indonesia,0.48,2199.09,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.65,7.32,0.0,2005,293.9685039370079,293.9685039370079
Iran,0.58,4634.01,0.4,96.5,1.5,0.0,0.0,0.0,1.6,0.0,0.21,9.56,0.0,2005,293.9685039370079,293.9685039370079
Iraq,0.44,3493.34,0.8,99.0,0.1,0.0,0.0,0.0,0.06,0.0,0.23,6.41,0.0,2005,293.9685039370079,293.9685039370079
Ireland,14.2,49381.78,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.71,10.6,0.0,2005,53.0,53.0
Israel,2.7,28809.64,2.0,18.6,3.1,0.0,0.3,0.2,0.1,75.6,0.59,11.28,5700.0,2005,238.0,238.0
Italy,9.41,33257.77,83.3,3.7,12.4,0.1,0.2,0.1,0.1,0.08,0.78,9.27,5056648.0,2005,610.0,610.0
Jamaica,4.43,5138.45,77.2,0.0,17.2,0.0,0.0,4.5,1.0,0.0,0.62,7.94,0.0,2005,293.9685039370079,293.9685039370079
Japan,7.99,33098.55,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.75,12.31,95511.0,2005,642.0,642.0
Jordan,0.66,4341.19,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.2,8.49,764.0,2005,187.0,187.0
Kazakhstan,9.33,7155.34,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.1,10.99,24730.0,2005,293.9685039370079,293.9685039370079
Kenya,3.01,1195.77,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.43,5.82,0.0,2005,293.9685039370079,293.9685039370079
Kiribati,2.16,1529.18,97.0,0.2,0.8,0.0,0.0,0.0,2.0,0.0,0,7.33,0.0,2005,6.0,6.0
Kuwait,0.02,39849.6,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.31,6.11,0.0,2005,52.0,52.0
Kyrgyzstan,11.19,820.72,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.21,10.63,1212.0,2005,429.0,429.0
Laos,4.37,1172.22,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.04,4.23,0.0,2005,463.0,463.0
Latin America and Caribbean,7.2,7186.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Latvia,11.96,10527.91,55.8,0.1,43.8,0.0,0.0,0.0,0.2,0.0,0.62,12.25,7517.0,2005,253.0,253.0
Lebanon,2.31,6682.65,47.3,55.3,0.3,0.0,0.2,0.0,0.0,0.0,0.32,7.52,15000.0,2005,190.0,190.0
Lesotho,5.37,835.61,96.7,0.1,3.1,0.0,0.0,0.1,0.0,0.0,0.4,6.04,0.0,2005,918.0,918.0
Liberia,6.05,553.57,85.9,20.0,1.4,0.0,0.0,0.5,0.1,0.0,0.28,3.78,0.0,2005,266.0,266.0
Libya,0.08,7825.22,2.7,96.6,0.2,0.0,0.3,0.0,0.0,0.0,0.04,6.44,0.0,2005,211.0,211.0
Lithuania,16.1,9766.49,89.8,0.1,10.0,0.0,0.0,0.0,0.0,0.0,0.73,11.87,7850.0,2005,331.0,331.0
Low and middle income,4.27,2778.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Low income,3.21,678.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Lower middle income,2.78,1442.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Luxembourg,13.58,101222.05,70.4,2.3,26.8,0.0,0.0,0.0,0.3,0.1,0.82,11.44,13537.0,2005,7.0,7.0
Madagascar,1.53,471.19,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.28,4.48,6500.0,2005,293.9685039370079,293.9685039370079
Malawi,2.87,289.05,82.7,13.0,2.5,0.0,0.0,1.7,0.0,0.0,0.38,3.15,0.0,2005,489.0,489.0
Malaysia,1.28,7274.97,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.25,7.59,0.0,2005,791.0,791.0
Maldives,1.52,6589.13,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.07,0.0,2005,8.0,8.0
Mali,1.05,687.93,3.2,95.0,0.6,0.0,0.0,1.2,0.0,0.0,0.5,1.16,0.0,2005,293.9685039370079,293.9685039370079
Malta,6.65,18133.97,97.0,0.2,2.5,0.2,0.0,0.0,0.0,0.0,0.67,9.78,2450.0,2005,3.0,3.0
Mauritania,0.13,1378.6,0.1,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.41,0.0,2005,407.0,407.0
Mauritius,5.0,6316.44,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.72,7.31,0.0,2005,49.0,49.0
Mexico,6.48,8877.85,95.1,0.01,4.7,0.0,0.07,0.06,0.02,0.06,0.58,7.49,41486.0,2005,293.9685039370079,293.9685039370079
Micronesia (country),2.78,3022.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.02,0.0,2005,5.0,5.0
Middle East and North Africa,0.7,6201.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Middle income,4.33,2969.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Moldova,19.95,1907.12,97.4,0.6,1.4,0.0,0.0,0.6,0.0,0.0,0.26,10.79,373400.0,2005,429.0,429.0
Mongolia,5.28,2068.4,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.61,9.54,0.0,2005,397.0,397.0
Montenegro,0.0,5010.95,78.1,18.7,3.2,0.0,0.0,0.0,0.0,0.0,0.37,10.65,0.0,2005,23.0,23.0
Morocco,0.96,2109.06,0.06,99.9,0.0,0.0,0.0,0.0,0.01,0.04,0.22,3.79,37560.0,2005,551.0,551.0
Mozambique,1.3,383.71,56.7,18.0,17.9,0.0,0.0,7.4,0.0,0.0,0.35,2.14,0.0,2005,293.9685039370079,293.9685039370079
Myanmar,1.65,542.22,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.04,3.98,0.0,2005,293.9685039370079,293.9685039370079
Namibia,2.7,3680.66,97.5,0.3,1.9,0.0,0.0,0.2,0.0,0.0,0.54,6.12,0.0,2005,413.0,413.0
Nauru,3.4,3347.25,79.0,0.01,4.5,0.0,1.1,8.1,7.4,0.0,0,7.540303030303032,0.0,2005,293.9685039370079,293.9685039370079
Nepal,1.95,617.79,0.45,4.6,0.0,84.0,10.0,3.7,0.07,0.0,0.16,3.12,0.0,2005,956.0,956.0
Netherlands,10.71,42201.78,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.8,11.79,0.0,2005,180.0,180.0
New Zealand,10.92,35064.5,37.0,1.31,48.47,2.63,1.12,0.4,3.27,0.11,0.77,13.27,102000.0,2005,74.0,74.0
Nicaragua,5.3,1573.05,85.8,0.0,12.5,0.0,0.0,1.4,0.1,0.0,0.48,5.46,0.0,2005,798.0,798.0
Niger,0.25,411.13,0.8,98.4,0.7,0.0,0.0,0.0,0.0,0.0,0.46,1.37,0.0,2005,293.9685039370079,293.9685039370079
Nigeria,12.51,1948.05,38.23,61.34,0.04,0.0,0.01,1.0,0.06,0.0,0.34,5.14,0.0,2005,293.9685039370079,293.9685039370079
North America,9.49,51410.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,7.540303030303032,2968241.0,2005,293.9685039370079,293.9685039370079
North Korea,3.68,11435.27795,2.0,0.0,71.3,0.0,1.5,12.3,12.9,0.0,0.01,7.540303030303032,0.0,2005,293.9685039370079,293.9685039370079
North Macedonia,7.03,3600.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,7.64,83604.0,2005,55.0,55.0
Norway,8.87,73036.74,84.7,3.7,10.1,0.5,0.6,0.0,0.2,0.0,0.87,12.28,0.0,2005,30.0,30.0
Oman,1.56,19448.46,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.05,6.96,0.0,2005,18.0,18.0
Pakistan,0.16,1175.44,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.28,4.53,0.0,2005,293.9685039370079,293.9685039370079
Panama,5.49,7815.23,93.0,0.7,4.8,0.0,0.2,0.4,0.4,0.4,0.65,8.58,121.0,2005,462.0,462.0
Papua New Guinea,1.6,1887.67,99.2,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.32,3.55,0.0,2005,666.0,666.0
Paraguay,6.66,3922.56,96.9,0.0,1.1,0.0,0.0,1.7,0.2,0.0,0.35,7.35,1610.0,2005,293.9685039370079,293.9685039370079
Peru,6.99,3867.53,93.0,0.0,6.5,0.0,0.2,1.0,0.3,0.0,0.68,7.92,59000.0,2005,293.9685039370079,293.9685039370079
Philippines,5.67,2077.77,85.0,5.5,0.1,0.01,1.5,1.5,0.1,0.03,0.42,8.66,0.0,2005,293.9685039370079,293.9685039370079
Poland,10.6,8569.43,94.3,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.69,11.81,0.0,2005,630.0,630.0
Portugal,13.37,19224.04,93.8,0.6,4.4,0.1,0.6,0.5,0.0,0.0,0.81,7.49,706373.0,2005,164.0,164.0
Qatar,1.67,57624.13,14.2,65.5,0.9,15.1,3.1,0.0,0.7,0.0,0.08,8.69,0.0,2005,8.0,8.0
Romania,15.84,6299.41,84.82,0.31,0.68,0.0,0.0,0.01,0.12,13.04,0.42,10.23,260220.0,2005,566.0,566.0
Russia,17.36,7323.38,73.3,10.0,16.2,0.0,0.1,0.2,0.0,0.2,0.21,12.27,317440.0,2005,293.9685039370079,293.9685039370079
Rwanda,13.0,456.59,93.4,4.8,3.6,0.0,0.0,1.0,0.2,0.0,0.19,3.04,0.0,2005,512.0,512.0
Saint Kitts and Nevis,11.53,16652.5,94.6,0.3,1.6,1.5,0.0,1.3,0.8,0.0,0,7.19,0.0,2005,293.9685039370079,293.9685039370079
Saint Lucia,11.62,9664.94,91.1,0.1,6.0,0.3,0.0,0.5,2.0,0.0,0,7.92,0.0,2005,38.0,38.0
Saint Vincent and the Grenadines,5.99,6166.29,88.7,1.5,2.5,3.4,0.0,2.0,2.0,0.0,0,7.9,0.0,2005,23.0,23.0
Samoa,4.2,4031.45,96.8,0.1,2.5,0.0,0.0,0.0,0.3,0.0,0,11.22,0.0,2005,9.0,9.0
Sao Tome and Principe,8.72,1206.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.02,0.0,2005,12.0,12.0
Saudi Arabia,0.17,18683.38,4.4,93.0,0.7,1.1,0.3,0.3,0.3,0.0,0.06,7.76,0.0,2005,424.0,424.0
Senegal,0.85,1133.72,5.0,92.0,0.2,0.0,0.0,2.8,0.0,0.0,0.61,1.38,0.0,2005,293.9685039370079,293.9685039370079
Serbia,0.0,4404.96,92.5,4.2,3.3,0.0,0.0,0.0,0.0,0.0,0.56,8.97,0.0,2005,222.0,222.0
Seychelles,6.13,10566.55,94.0,1.1,2.1,2.1,0.0,0.0,0.6,0.0,0.31,10.35,0.0,2005,10.0,10.0
Sierra Leone,5.57,471.89,21.0,78.0,0.1,0.0,0.0,1.0,0.0,0.0,0.43,3.23,0.0,2005,513.0,513.0
Singapore,1.78,41726.11,18.2,14.3,16.4,6.0,33.9,2.3,9.7,0.0,0.31,10.56,0.0,2005,40.0,40.0
Slovakia,12.06,11425.9,68.8,0.1,23.8,0.02,0.1,0.04,0.7,6.5,0.71,11.15,40958.0,2005,106.0,106.0
Slovenia,12.3,19239.4,78.4,3.6,18.0,0.0,0.0,0.0,0.0,0.0,0.7,11.68,29329.0,2005,21.0,21.0
Solomon Islands,1.6,1826.66,97.4,0.1,0.2,0.0,0.3,1.3,0.7,0.0,0.33,4.82,0.0,2005,26.0,26.0
Somalia,0.07,2013.0,0.01,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,7.540303030303032,0.0,2005,659.0,659.0
South Africa,9.58,5587.79,81.2,2.0,14.9,1.7,0.2,0.4,0.3,0.1,0.69,8.9,840649.0,2005,293.9685039370079,293.9685039370079
South Asia,1.92,962.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
South Korea,10.58,21193.36,29.4,0.2,46.4,0.11,22.9,0.8,0.2,0.0,0.79,11.24,0.0,2005,922.0,922.0
Spain,12.83,26146.16,78.6,2.1,19.0,0.04,0.0,0.04,0.02,0.1,0.8,8.92,3643700.0,2005,524.0,524.0
Sri Lanka,2.59,2244.82,0.0,0.0,0.0,30.6,70.3,0.0,0.0,0.0,0.27,10.13,0.0,2005,293.9685039370079,293.9685039370079
Sub-Saharan Africa,6.11,1394.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,2005,293.9685039370079,293.9685039370079
Sudan,0.0,1302.55,5.4,90.7,1.0,0.0,0.0,2.8,0.0,0.0,0.06,2.93,0.0,2005,293.9685039370079,293.9685039370079
Suriname,5.41,7550.38,51.6,15.2,5.4,19.8,0.6,5.3,1.8,0.2,0.65,7.88,0.0,2005,67.0,67.0
Sweden,8.64,45990.38,76.2,4.6,27.0,0.2,0.4,0.2,0.2,0.1,0.88,12.26,0.0,2005,95.0,95.0
Switzerland,11.64,76784.64,81.3,5.5,11.9,0.4,0.4,0.0,0.1,0.3,0.85,11.21,100096.0,2005,70.0,70.0
Syria,0.92,1433.82,5.2,92.8,2.0,0.0,0.0,0.0,0.0,0.0,0.03,5.86,225.0,2005,500.0,500.0
Tajikistan,2.51,630.78,1.6,96.7,1.5,0.01,0.0,0.0,0.0,0.0,0.09,10.99,536.0,2005,183.0,183.0
Tanzania,8.71,692.48,61.4,35.2,1.4,0.1,0.0,1.8,0.07,0.0,0.36,4.64,0.0,2005,293.9685039370079,293.9685039370079
Thailand,6.81,4412.44,0.9,5.5,0.3,0.2,93.2,0.09,0.0,0.0,0.48,7.08,0.0,2005,293.9685039370079,293.9685039370079
Timor,0.83,918.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.72,0.0,2005,49.0,49.0
Togo,3.26,467.82,43.7,20.0,6.2,0.0,0.0,35.6,0.6,0.0,0.28,3.94,0.0,2005,620.0,620.0
Tonga,2.32,3875.16,99.0,0.1,0.0,0.1,0.0,0.0,0.8,0.0,0,10.07,0.0,2005,4.0,4.0
Trinidad and Tobago,6.17,15312.72,65.9,5.9,1.9,22.7,0.3,1.9,1.4,0.0,0.65,9.79,0.0,2005,477.0,477.0
Tunisia,1.46,3350.56,0.2,99.5,0.2,0.0,0.0,0.0,0.0,0.1,0.13,5.81,28563.0,2005,280.0,280.0
Turkey,2.12,7738.58,0.4,98.0,1.2,0.0,0.05,0.03,0.2,0.03,0.49,5.97,25982.0,2005,293.9685039370079,293.9685039370079
Turkmenistan,4.88,2786.77,6.4,93.0,0.5,0.0,0.0,0.0,0.0,0.0,0.01,10.83,43200.0,2005,255.0,255.0
Tuvalu,2.03,2722.4,99.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,8.85,0.0,2005,293.9685039370079,293.9685039370079
Uganda,12.92,610.49,86.7,11.5,0.5,0.3,0.0,0.9,0.1,0.0,0.26,4.62,0.0,2005,293.9685039370079,293.9685039370079
Ukraine,12.01,2144.25,83.8,1.2,14.7,0.0,0.0,0.0,0.0,0.1,0.38,11.33,212970.0,2005,293.9685039370079,293.9685039370079
United Arab Emirates,3.64,53844.72,14.0,70.0,1.1,10.0,2.0,0.0,0.8,0.0,0.09,8.99,0.0,2005,64.0,64.0
