Country,Alcohol Consumption,GDP,Christian,Muslim,Irreligion,Hindu,Buddhist,Folk religion,Other religion,Jewish,Democracy,Education,Wine,Year,Depression,Tobacco Use,Homicides,"Drug deaths per 100,000",Median_age,Population,"conflict_deaths_per100,000",Access to electricity (% of population)
Canada,8.94,45109.25,72.0,2.1,23.7,1.40%,0.8,1.2,0.9,1.0,0.77,13.83,69196.0,2019,321.0,0.136,605.0,6.28,39.8,37522584.0,0.0,100.0
Cape Verde,5.6,3482.45,89.1,2.0,9.1,0,0.0,1.5,0.2,0.0,0.61,6.29,0.0,2019,321.0,0.11699999999999999,73.0,0.21,25.6,577037.0,0.0,91.4000015258789
Central African Republic,2.38,418.32,89.5,15.0,1.0,0,0.0,1.0,0.0,0.0,0.23,4.33,0.0,2019,321.0,,258.03968253968253,0.41,14.6,5209329.0,6.64,14.300000190734863
Chad,1.37,660.07,40.6,58.0,2.5,0,0.0,1.4,0.1,0.0,0.13,2.57,0.0,2019,321.0,0.085,258.03968253968253,0.17,14.9,16126868.0,1.79,8.399999618530273
Chile,9.07,13866.96,89.4,0.0,8.6,0.00%,0.06,1.5,0.2,0.1,0.78,10.93,1193876.0,2019,321.0,0.299,744.0,0.34,34.3,19039484.0,0.0,100.0
China,7.05,10155.42,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13,7.6,2065561.0,2019,321.0,0.257,258.03968253968253,0.66,37.0,1421864100.0,0.0,100.0
Colombia,5.74,6390.37,86.0,0.2,11.0,0.01%,0.01,1.0,2.0,0.01,0.45,8.64,2572.0,2019,321.0,0.08800000000000001,258.03968253968253,0.24,30.0,50187404.0,0.0,99.75592041015624
Comoros,0.69,1284.29,0.2,99.8,0.0,0,0.0,0.0,0.0,0.0,0.25,5.08,0.0,2019,321.0,0.20800000000000002,63.0,0.29,19.6,790993.0,0.0,84.29777526855469
Congo,9.27,1792.31,85.9,2.0,9.0,0,0.0,2.8,1.1,0.0,0.19,6.17,0.0,2019,321.0,0.14300000000000002,539.0,0.63,18.0,5570736.0,0.0,48.407474517822266
Costa Rica,4.87,12735.09,90.9,0.0,7.9,0.00%,0.0,0.8,0.3,0.0,0.84,8.76,0.0,2019,321.0,0.091,635.0,0.51,32.0,5084527.0,0.0,99.70999908447266
Cote d'Ivoire,2.71,2327.75,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.46,5.2,0.0,2019,321.0,0.09699999999999999,258.03968253968253,0.23,17.3,26147544.0,0.04,68.45955657958984
Croatia,9.23,14068.04,87.46,1.32,6.39,0,0.0,0.0,1.87,3.86,0.55,12.19,0.0,2019,321.0,0.36700000000000005,45.0,1.43,43.3,4129749.0,0.0,100.0
Cuba,5.83,8031.04,59.2,0.0,23.0,0.20%,0.0,17.4,0.0,0.0,0.11,12.5,10600.0,2019,321.0,0.187,584.0,0.2,40.9,11316699.0,0.0,99.8000030517578
Cyprus,10.81,28211.06,73.2,25.3,1.2,0,0.2,0.0,0.0,0.0,0.72,12.36,0.0,2019,321.0,0.355,15.0,1.1,36.6,1228840.0,0.0,100.0
Czechia,14.45,20202.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.64,12.87,68000.0,2019,321.0,0.309,66.0,1.05,41.9,10536876.0,0.0,100.0
Democratic Republic of Congo,2.0,512.59,95.8,1.9,1.8,0.05,0.0,0.7,0.1,3e-05,0.26,7.02,0.0,2019,321.0,0.13,258.03968253968253,0.41,15.6,89906900.0,1.89,19.100000381469727
Denmark,10.26,57553.13,83.5,4.1,11.8,0.40%,0.2,0.0,0.0,0.0,0.87,12.91,0.0,2019,321.0,0.18100000000000002,63.0,3.16,41.1,5795879.0,0.0,100.0
Djibouti,0.43,3278.53,2.3,96.9,0.2,0,0.0,0.3,0.0,0.2,0.14,4.1,0.0,2019,321.0,,64.0,0.33,23.2,1073999.0,0.0,61.21192932128906
Dominica,11.18,7914.14,94.4,0.1,0.5,0.00%,0.1,3.0,1.7,0.0,0.0,8.14,0.0,2019,321.0,,258.03968253968253,0.61,31.2,71446.0,0.0,100.0
Dominican Republic,6.68,8314.34,88.0,0.0,10.9,0.00%,0.0,0.9,0.1,0.0,0.37,9.31,0.0,2019,321.0,0.109,258.03968253968253,0.51,26.5,10881886.0,0.0,99.0
East Asia and Pacific,6.43,11188.99,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,98.0572509765625
Ecuador,4.2,5853.81,94.1,0.0,5.5,0.00%,0.0,0.3,0.0,0.0,0.5,8.8,0.0,2019,321.0,0.11599999999999999,258.03968253968253,0.4,26.9,17343742.0,0.0,99.08999633789062
Egypt,0.36,3964.99,11.2,88.9,0.0,0,0.0,0.0,0.0,0.1,0.11,9.57,5413.0,2019,321.0,0.244,258.03968253968253,0.1,23.7,105618670.0,0.68,100.0
El Salvador,3.89,3993.53,88.2,0.0,11.0,0.00%,0.0,0.5,0.3,0.0,0.34,7.11,0.0,2019,321.0,0.083,258.03968253968253,0.18,25.5,6280222.0,0.0,97.36000061035156
Equatorial Guinea,7.23,7373.6,88.7,10.0,5.0,0,0.0,1.7,0.5,0.0,0.06,5.91,0.0,2019,321.0,,45.0,0.56,21.0,1553037.0,0.0,66.60004425048828
Eritrea,1.44,13645.71782828283,50.0,48.0,0.1,0,0.0,0.4,0.0,0.0,0.03,4.89,0.0,2019,321.0,0.077,384.0,0.36,17.8,3498819.0,0.0,50.93699264526367
Estonia,9.23,20408.44,39.9,0.2,59.6,0.00%,0.0,0.0,0.0,0.1,0.78,13.6,0.0,2019,321.0,0.305,28.0,9.95,41.2,1327039.0,0.0,100.0
Eswatini,10.04,3833.25,88.1,2.0,10.1,0.1,0.0,1.0,0.4,0.0,0.07,5.6,0.0,2019,321.0,0.09300000000000001,212.0,0.43,21.0,1169620.0,0.0,76.86943817138672
Ethiopia,2.36,799.8,54.0,42.6,0.06,0,0.0,2.6,0.0,1.0,0.31,3.2,743.0,2019,321.0,0.052000000000000005,258.03968253968253,0.38,18.1,114120590.0,0.15,48.06359100341797
Europe and Central Asia,9.76,24294.52,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,99.99324798583984
European Union,11.44,33028.28,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,100.0
Fiji,3.32,5869.02,64.4,6.4,0.8,27.90%,0.0,0.0,0.5,0.0,0.3,10.92,0.0,2019,321.0,0.23399999999999999,19.0,0.35,26.3,918472.0,0.0,99.71588134765624
Finland,10.78,46135.08,81.6,0.8,17.6,0.00%,0.0,0.0,0.0,0.0,0.8,12.87,0.0,2019,321.0,0.222,64.0,4.93,42.0,5521539.0,0.0,100.0
France,12.33,38912.33,63.0,7.5,28.0,0.05,0.5,0.3,0.2,0.5,0.8,11.61,4165524.0,2019,321.0,0.336,538.0,1.75,41.2,64399760.0,0.0,100.0
Gabon,8.74,7116.08,76.5,11.2,5.6,0,0.0,6.0,0.7,0.0,0.28,9.44,0.0,2019,321.0,,184.0,0.74,21.5,2242788.0,0.11,90.7262954711914
Gambia,3.55,714.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.38,4.49,0.0,2019,321.0,0.11599999999999999,195.0,0.24,16.5,2508882.0,0.0,62.09999847412109
Georgia,8.25,4773.42,88.5,10.7,0.7,0.00%,0.0,0.0,0.0,0.0,0.52,12.82,138060.0,2019,321.0,0.317,90.0,0.58,36.2,3770814.0,0.0,100.0
Germany,12.91,43329.05,68.7,5.8,24.7,0,0.3,0.3,0.1,0.0,0.84,14.09,0.0,2019,321.0,0.225,769.0,1.86,45.0,83148140.0,0.0,100.0
Ghana,2.75,2053.59,74.9,17.8,4.2,0,0.0,4.9,0.2,0.0,0.6,8.33,0.0,2019,321.0,0.036000000000000004,258.03968253968253,0.25,20.1,31522294.0,0.06,83.5
Greece,10.18,19003.83,88.1,5.3,6.1,0.10%,0.0,0.0,0.0,0.0,0.75,11.12,280336.0,2019,321.0,0.345,104.0,1.89,43.9,10574026.0,0.0,100.0
Grenada,9.48,10133.13,96.6,0.3,1.0,0.70%,0.0,1.3,0.2,0.0,0.0,9.03,0.0,2019,321.0,,7.0,0.8,30.1,122737.0,0.0,93.12096405029295
Guatemala,2.45,4254.04,95.2,0.0,4.1,0.00%,0.0,0.6,0.07,0.0,0.32,5.68,0.0,2019,321.0,0.11,258.03968253968253,1.35,21.4,17106338.0,0.0,95.74200439453124
Guinea,1.11,945.77,10.9,84.4,1.8,0,0.0,2.7,0.0,0.0,0.14,2.2,0.0,2019,321.0,,258.03968253968253,0.22,17.4,12877537.0,0.11,42.20000076293945
Guinea-Bissau,5.38,650.07,20.0,45.2,4.0,0,0.0,28.0,0.0,0.0,0.24,3.58,0.0,2019,321.0,0.09300000000000001,173.0,0.3,17.9,1970460.0,0.0,30.961557388305664
Guyana,6.89,6478.29,66.0,6.4,2.0,27.90%,0.0,0.2,0.6,0.0,0.48,8.57,0.0,2019,321.0,0.126,194.0,0.29,25.0,798761.0,0.0,91.91575622558594
Haiti,2.73,1373.88,86.9,0.0,10.6,0.00%,0.0,2.2,0.3,0.0,0.26,5.55,0.0,2019,321.0,0.079,258.03968253968253,0.37,22.6,11160441.0,0.0,45.990234375
High income,9.78,43097.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,99.9997100830078
Honduras,3.76,2482.12,87.6,0.1,10.5,0.00%,0.1,1.1,0.6,0.0,0.27,7.09,0.0,2019,321.0,,258.03968253968253,1.57,22.7,9958832.0,0.0,91.0999984741211
Hungary,11.35,15041.1,81.0,0.0,18.6,0,0.0,0.1,0.0,0.0,0.28,12.16,306200.0,2019,321.0,0.322,135.0,0.58,42.1,9771799.0,0.0,100.0
Iceland,9.12,57818.86,95.0,0.2,3.5,0.30%,0.4,0.5,0.2,0.0,0.8,13.73,0.0,2019,321.0,0.126,4.0,3.69,35.5,360787.0,0.0,100.0
India,5.54,1972.76,2.3,14.23,0.24,79.8,0.7,0.0,1.04,1.72,0.3,6.66,0.0,2019,321.0,0.281,258.03968253968253,0.67,26.9,1383112100.0,0.05,97.30826568603516
Indonesia,0.57,3877.38,10.53,83.91,3.04,1.69,0.73,0.04,0.02,0.0,0.55,8.36,0.0,2019,321.0,0.37200000000000005,258.03968253968253,0.24,29.0,269582880.0,0.02,98.8499984741211
Iran,1.03,4785.03,0.4,96.5,1.5,0,0.0,0.0,1.6,0.0,0.15,10.64,0.0,2019,321.0,0.14,258.03968253968253,3.12,30.8,86564210.0,0.04,100.0
Iraq,0.39,5154.28,0.8,99.0,0.1,0,0.0,0.0,0.06,0.0,0.27,7.91,0.0,2019,321.0,0.188,258.03968253968253,1.63,19.4,41563524.0,4.13,99.99200439453124
Ireland,12.88,75143.02,85.14,1.32,10.12,0.29,0.2,0.0,0.2,0.05,0.8,11.58,0.0,2019,321.0,0.214,38.0,3.87,36.9,4896021.0,0.0,100.0
Israel,4.21,38995.23,2.0,18.6,3.1,0,0.3,0.2,0.1,75.6,0.54,13.34,2719.0,2019,321.0,0.21600000000000003,104.0,0.64,29.0,8607922.0,0.07,100.0
Italy,7.84,32090.99,83.3,3.7,12.4,0.10%,0.2,0.1,0.1,0.08,0.79,10.65,4922500.0,2019,321.0,0.233,408.0,0.84,46.0,59727936.0,0.0,100.0
Jamaica,4.22,5065.38,77.2,0.0,17.2,0.00%,0.0,4.5,1.0,0.0,0.7,9.15,0.0,2019,321.0,0.09699999999999999,258.03968253968253,0.21,29.8,2813776.0,0.0,99.36762237548828
Japan,7.96,36362.36,1.6,0.2,57.0,0.04,36.2,0.4,4.7,0.0,0.74,13.37,82956.0,2019,321.0,0.205,266.0,0.27,47.6,125791680.0,0.0,100.0
Jordan,0.69,4133.55,2.2,97.2,0.0,0.1,0.4,0.0,0.0,0.0,0.22,10.4,419.0,2019,321.0,0.34600000000000003,269.0,0.19,22.7,10698682.0,0.03,100.0
Kazakhstan,4.76,11402.76,24.8,70.4,4.2,0.01,0.2,0.3,0.1,0.0,0.12,12.35,44479.0,2019,321.0,0.235,949.0,3.87,29.4,18754260.0,0.0,100.0
Kenya,2.78,1600.13,84.8,9.7,2.5,0.1,0.0,1.7,1.2,0.0,0.39,6.65,0.0,2019,321.0,0.115,258.03968253968253,0.29,18.7,50951452.0,0.13,69.69999694824219
Kiribati,0.46,1664.51,97.0,0.2,0.8,0.00%,0.0,0.0,2.0,0.0,0.0,7.98,0.0,2019,321.0,0.41700000000000004,6.0,0.94,21.5,124252.0,0.0,90.03285217285156
Kuwait,0.0,27156.47,14.3,74.1,0.0,8.5,2.8,0.0,0.3,0.0,0.29,7.33,0.0,2019,321.0,0.179,75.0,0.59,36.2,4441105.0,0.0,100.0
Kyrgyzstan,6.26,1226.82,11.4,88.0,0.4,0.01,0.0,0.1,0.0,0.0,0.28,11.37,3797.0,2019,321.0,0.276,294.0,1.04,23.6,6323643.0,0.0,99.87423706054688
Laos,10.72,2579.25,1.5,0.0,0.9,0.01,66.0,30.7,0.7,0.0,0.07,5.37,0.0,2019,321.0,0.325,475.0,0.26,23.2,7212058.0,0.0,99.0920867919922
Latin America and Caribbean,6.33,8657.48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,98.09402465820312
Latvia,12.77,16056.04,55.8,0.1,43.8,0.00%,0.0,0.0,0.2,0.0,0.69,13.25,0.0,2019,321.0,0.37200000000000005,94.0,2.31,43.2,1916552.0,0.0,100.0
Lebanon,1.71,6823.1,47.3,55.3,0.3,0,0.2,0.0,0.0,0.0,0.33,8.72,8887.0,2019,321.0,0.384,285.0,2.34,28.2,5781912.0,0.27,99.97486877441406
Lesotho,4.59,1096.22,96.7,0.1,3.1,0,0.0,0.1,0.0,0.0,0.5,6.01,0.0,2019,321.0,0.244,924.0,0.42,21.7,2225710.0,0.0,44.50020980834961
Liberia,6.12,650.41,85.9,20.0,1.4,0,0.0,0.5,0.1,0.0,0.4,5.08,0.0,2019,321.0,0.084,477.0,0.21,17.7,4985290.0,0.0,23.100000381469727
Libya,0.02,5971.85,2.7,96.6,0.2,0,0.3,0.0,0.0,0.0,0.24,7.6,0.0,2019,321.0,,145.0,2.67,25.8,6569085.0,15.12,68.64240264892578
Lithuania,13.22,17241.26,89.8,0.1,10.0,0.00%,0.0,0.0,0.0,0.0,0.66,13.39,0.0,2019,321.0,0.32299999999999995,132.0,5.9,43.3,2849083.0,0.0,100.0
Low and middle income,5.43,4987.45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,88.12689971923828
Low income,3.2,735.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,41.434669494628906
Lower middle income,4.43,2373.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,88.78715515136719
Luxembourg,12.94,108570.03,70.4,2.3,26.8,0,0.0,0.0,0.3,0.1,0.83,13.02,0.0,2019,321.0,0.21600000000000003,3.0,2.04,38.5,619981.0,0.0,100.0
Madagascar,1.97,488.94,85.3,3.0,6.9,0.05,0.0,4.5,0.1,0.0,0.3,5.12,7917.0,2019,321.0,0.284,258.03968253968253,0.31,18.6,27533134.0,0.52,31.040000915527344
Malawi,3.63,401.39,82.7,13.0,2.5,0,0.0,1.7,0.0,0.0,0.37,4.49,0.0,2019,321.0,0.113,406.0,0.36,16.4,18867340.0,0.0,11.199999809265137
Malaysia,0.85,11414.58,9.2,63.2,0.7,6.5,17.7,2.3,0.2,0.0,0.37,10.65,0.0,2019,321.0,0.228,869.0,0.43,29.0,32804024.0,0.0,100.0
Maldives,2.22,10197.09,0.0,100.0,0.0,0,0.0,0.0,0.0,0.0,0.34,7.32,0.0,2019,321.0,0.259,10.0,0.33,29.3,504518.0,0.0,100.0
Mali,1.28,815.38,3.2,95.0,0.6,0,0.0,1.2,0.0,0.0,0.39,2.31,0.0,2019,321.0,0.086,258.03968253968253,0.15,14.9,20567430.0,5.54,47.83627700805664
Malta,7.99,27489.42,97.0,0.2,2.5,0.20%,0.0,0.0,0.0,0.0,0.62,12.03,0.0,2019,321.0,0.245,4.0,1.85,39.0,503646.0,0.0,100.0
Mauritania,0.04,1620.99,0.1,99.9,0.0,0,0.0,0.0,0.0,0.0,0.29,4.92,0.0,2019,321.0,0.111,491.0,0.2,17.3,4383853.0,0.0,45.83003234863281
Mauritius,4.35,10643.77,25.3,16.7,0.6,56.4,0.0,0.7,0.3,0.0,0.69,10.43,4114.0,2019,321.0,0.205,30.0,0.95,36.0,1296284.0,0.0,100.0
Mexico,5.0,9820.45,95.1,0.01,4.7,0.00%,0.07,0.06,0.02,0.06,0.41,9.08,36640.0,2019,321.0,0.134,258.03968253968253,0.46,28.4,125085310.0,0.0,99.5999984741211
Micronesia (country),2.48,2921.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,2019,321.0,,5.0,0.92,22.7,111392.0,0.0,81.2767333984375
Middle East and North Africa,0.81,7397.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,97.23085021972656
Middle income,5.62,5462.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.0,2019,321.0,,258.03968253968253,,,,,93.34598541259766
Moldova,11.43,3435.48,97.4,0.6,1.4,0,0.0,0.6,0.0,0.0,0.36,11.82,182700.0,2019,321.0,0.287,167.0,0.59,35.6,3109496.0,0.0,100.0
Mongolia,8.19,4394.99,2.3,3.2,35.9,0.01,55.1,3.5,0.0,0.0,0.55,9.49,282.0,2019,321.0,0.29600000000000004,197.0,0.63,26.6,3232435.0,0.0,97.22991180419922
Montenegro,11.47,7680.74,78.1,18.7,3.2,0,0.0,0.0,0.0,0.0,0.35,12.18,13045.0,2019,321.0,0.318,18.0,0.15,37.7,630403.0,0.0,100.0
Morocco,0.69,3044.91,0.06,99.9,0.0,0,0.0,0.0,0.01,0.04,0.25,5.92,41773.0,2019,321.0,0.149,632.0,1.15,28.0,36304410.0,0.0,99.5999984741211
Mozambique,2.3,598.81,56.7,18.0,17.9,0,0.0,7.4,0.0,0.0,0.27,3.2,0.0,2019,321.0,0.14800000000000002,258.03968253968253,0.82,16.6,30285602.0,0.55,29.674449920654297
Myanmar,5.12,1548.46,7.6,4.0,0.5,2.1,80.0,5.8,0.2,0.0,0.34,6.38,0.0,2019,321.0,0.451,258.03968253968253,0.4,28.5,53040212.0,1.12,68.35852813720703
Namibia,5.43,4506.17,97.5,0.3,1.9,0,0.0,0.2,0.0,0.0,0.51,7.19,0.0,2019,321.0,0.155,450.0,0.32,21.1,2446648.0,0.0,55.17708969116211
Nauru,3.71,8325.9,79.0,0.01,4.5,0.00%,1.1,8.1,7.4,0.0,0.0,8.909257425742574,0.0,2019,280.0,0.49200000000000005,258.03968253968253,0.98,20.2,12156.0,0.0,100.0
Nepal,2.05,1069.79,0.45,4.6,0.0,84,10.0,3.7,0.07,0.0,0.4,5.12,0.0,2019,321.0,0.315,704.0,0.14,22.8,28832500.0,0.07,89.9000015258789
Netherlands,9.61,48443.73,50.6,6.0,42.1,0.5,0.2,0.2,0.2,0.2,0.81,12.45,0.0,2019,321.0,0.226,107.0,0.93,41.6,17363260.0,0.0,100.0
New Zealand,10.63,40315.47,37.0,1.31,48.47,2.63%,1.12,0.4,3.27,0.11,0.78,13.04,297400.0,2019,321.0,0.142,57.0,1.38,36.2,4959033.0,0.0,100.0
Nicaragua,5.18,1984.82,85.8,0.0,12.5,0.00%,0.0,1.4,0.1,0.0,0.03,7.14,0.0,2019,321.0,,619.0,0.22,23.9,6663919.0,0.0,88.0583267211914
Niger,0.67,523.88,0.8,98.4,0.7,0,0.0,0.0,0.0,0.0,0.49,2.12,0.0,2019,321.0,0.076,258.03968253968253,0.12,14.4,23443400.0,1.81,18.974571228027344
Nigeria,10.84,2502.65,38.23,61.34,0.04,0,0.01,1.0,0.06,0.0,0.37,7.18,0.0,2019,321.0,0.039,258.03968253968253,0.22,16.9,203304500.0,1.48,55.400001525878906
North America,9.77,59229.07,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.46,8.909257425742574,2699960.0,2019,321.0,,258.03968253968253,,,,,100.0
North Korea,3.8,13645.71782828283,2.0,0.0,71.3,0,1.5,12.3,12.9,0.0,0.01,8.909257425742574,0.0,2019,321.0,0.17800000000000002,258.03968253968253,1.11,35.1,25755442.0,0.0,49.97200012207031
North Macedonia,6.16,5386.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.45,10.06,90624.0,2019,321.0,,31.0,0.56,37.6,2114175.0,0.0,100.0
Norway,7.41,76005.23,84.7,3.7,10.1,0.50%,0.6,0.0,0.2,0.0,0.86,13.0,0.0,2019,321.0,0.171,32.0,3.99,38.8,5348285.0,0.0,100.0
Oman,0.78,16694.13,6.5,85.9,0.2,5.5,0.8,0.0,1.0,0.0,0.07,11.23,0.0,2019,321.0,0.079,34.0,0.39,28.8,4602769.0,0.0,100.0
Pakistan,0.34,1489.65,1.27,96.47,0.0,2.14,0.0,0.0,0.01,0.01,0.3,4.54,0.0,2019,321.0,0.20800000000000002,258.03968253968253,0.54,19.8,223293280.0,0.23,74.12769317626953
